bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
BGdh_OR,BGdh_OR/111,Aa,1,Aa,1,D6,FALSE
BGdh_OR,BGdh_OR/111,Act,5,Ac,5,D6,FALSE
BGdh_OR,BGdh_OR/111,Pyi,5,Py,5,D6,FALSE
BGdh_OR,BGdh_OR/Gg2,Ju,3,Ju,3,C4,FALSE
BGdh_OR,BGdh_OR/Gg2,Jw,3,Jw,3,C4,FALSE
BGdh_OR,BGdh_OR/110,Ju,1,Ju,1,,FALSE
BGdh_OR,BGdh_OR/110,Jw,3,Jw,3,,FALSE
BGdh_OR,BGdh_OR/110,Pn,3,Pn,5,WHM,FALSE
BGdw_OR,BGdw_OR/110,Fdi,1,Fd,1,,FALSE
BGdw_OR,BGdw_OR/110,Pyi,1,Py,1,,FALSE
BGdw_OR,BGdw_OR/111,Act,2,Ac,2,,FALSE
BGdw_WA,BGdw_WA/110,Fdi,1,Fd,1,,FALSE
BGdw_WA,BGdw_WA/111,Act,2,Ac,2,D6,FALSE
BGdw_WA,BGdw_WA/110,Pyi,1,Py,1,,FALSE
BGmk_ID,BGmk_ID/110,At,1,At,1,,FALSE
BGmk_ID,BGmk_ID/110,Jr,3,Jr,3,,FALSE
BGmk_ID,BGmk_ID/110,Om,3,Om,3,,FALSE
BGmk_ID,BGmk_ID/111,Act,1,Ac,1,,FALSE
BGmk_ID,BGmk_ID/111,At,2,At,2,,FALSE
BGmk_ID,BGmk_ID/Gg,Jr,3,Jr,3,,FALSE
BGmk_ID,BGmk_ID/Gg,Pf,3,Pf,3,,FALSE
BGmk_MT,BGmk_MT/110,Fdi,1,Fd,1,,FALSE
BGmk_MT,BGmk_MT/111,Fdi,2,Fd,2,D6,FALSE
BGmk_MT,BGmk_MT/111,Aa,2,Aa,2,D6,FALSE
BGmk_MT,BGmk_MT/111,Act,5,Ac,5,D6,FALSE
BGmk_MT,BGmk_MT/Gg2,Jr,3,Jr,3,C4,FALSE
BGmk_MT,BGmk_MT/110,Jr,3,Jr,3,,FALSE
BGmk_NV,BGmk_NV/110,At,1,At,1,,FALSE
BGmk_NV,BGmk_NV/110,Jw,3,Jw,3,,FALSE
BGmk_NV,BGmk_NV/110,Om,3,Om,3,,FALSE
BGmk_NV,BGmk_NV/111,Aa,3,Aa,3,,FALSE
BGmk_NV,BGmk_NV/111,Act,3,Ac,3,,FALSE
BGmk_NV,BGmk_NV/111,Af,2,Af,2,,FALSE
BGmk_NV,BGmk_NV/111,At,1,At,1,,FALSE
BGmk_NV,BGmk_NV/Gg2,Om,3,Om,3,,FALSE
BGmm_MT,BGmm_MT/110,Fdi,1,Fd,1,,FALSE
BGmm_MT,BGmm_MT/111,Fdi,5,Fd,5,D6,FALSE
BGmm_MT,BGmm_MT/111,Act,2,Ac,2,D6,FALSE
BGmm_MT,BGmm_MT/Gg2,Jr,3,Jr,3,C4,FALSE
BGmm_MT,BGmm_MT/110,Jr,3,Jr,3,,FALSE
BGmw_OR,BGmw_OR/110,Fdi,2,Fd,2,,FALSE
BGmw_OR,BGmw_OR/110,Pyi,1,Py,1,,FALSE
BGmw_OR,BGmw_OR/111,Act,2,Ac,2,,FALSE
BGmw_WA,BGmw_WA/110,Fdi,2,Fd,2,,FALSE
BGmw_WA,BGmw_WA/111,Fdi,5,Fd,5,D6,FALSE
BGmw_WA,BGmw_WA/111,Act,2,Ac,2,D6,FALSE
BGmw_WA,BGmw_WA/111,Pyi,5,Py,5,D6,FALSE
BGmw_WA,BGmw_WA/110,Pyi,1,Py,1,,FALSE
BGwm_WA,BGwm_WA/110,Fdi,1,Fd,1,,FALSE
BGwm_WA,BGwm_WA/111,Fdi,5,Fd,5,D6,FALSE
