"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",74881,8898,6629,370,32041,0,7208,0,5762,51855,0,52759,0,556,555,5086,0,0,1866,0,0,0,0,4102,0,1866,10658,0,0
2,"obs","obs",NA,"2001_2020",72827,7962,6823,306,30261,0,6148,0,4706,48484,0,48144,0,459,459,4268,0,0,1676,0,0,0,0,3776,0,1676,10538,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",77236,5565,7348,246,24148,0,4162,0,2658,40988,0,41815,0,383,369,5212,0,0,604,0,0,0,0,2506,0,604,10282,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",80968,4925,8257,68,12775,0,986,0,218,40866,0,44522,0,171,102,3728,0,0,557,0,0,0,0,2054,0,557,8043,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",74995,5818,7394,234,23524,0,3919,0,2599,41363,0,40526,0,370,351,4736,0,0,704,0,0,0,0,2452,0,704,10190,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",79428,4472,7878,136,19508,0,2023,0,948,42756,0,45830,0,230,204,4412,0,0,552,0,0,0,0,2277,0,552,8957,0,0
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",73301,7473,6348,335,28351,0,6349,0,4732,43675,0,45176,0,502,502,5402,0,0,1144,0,0,0,0,3284,0,1144,11539,0,0
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",73915,7154,6311,330,28088,0,6107,0,4422,40183,0,45315,0,496,494,5384,0,0,1076,0,0,0,0,3193,0,1076,11720,0,0
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",73335,7216,6872,314,27782,0,5860,0,4244,43465,0,44997,0,471,470,5153,0,0,1034,0,0,0,0,3185,0,1034,11592,0,0
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",73017,7324,6172,353,28281,0,6336,0,4621,40879,0,45403,0,531,530,5378,0,0,1200,0,0,0,0,3361,0,1200,11772,0,0
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",81288,4630,8228,114,25544,0,4364,0,854,37785,0,46832,0,378,172,4996,0,0,672,0,0,0,0,2193,0,672,9096,0,0
