"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",0,0,32165,21439,0,0,8927,0,0,0,0,14,0,32168,21452,40414,21439,9479,30935,0,0,0,0,31487,27,18975,19059,0,0
2,"obs","obs",NA,"2001_2020",0,0,32165,13384,0,0,3435,0,0,0,0,0,0,32168,21452,40394,17096,3866,26382,0,0,0,0,23989,0,10389,10501,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",0,0,32111,16103,0,0,5897,0,0,0,0,0,0,32113,21451,40384,18972,6442,17249,0,0,0,0,21116,9,13852,13086,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",0,0,32024,13875,0,0,5700,0,0,0,0,0,0,32027,21451,40306,17751,6249,11994,0,0,0,0,19493,11,14022,11877,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",0,0,31870,14078,0,0,6159,0,0,0,0,0,0,31872,21436,40268,18074,6710,8822,0,0,0,0,20242,12,16157,12727,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",0,0,31990,14858,0,0,5883,0,0,0,0,0,0,31993,21448,40309,17965,6432,13484,0,0,0,0,20255,10,13826,12779,0,0
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",0,0,32117,20283,0,0,6885,0,0,0,0,0,0,32119,21445,40413,20783,7110,29791,0,0,0,0,30086,0,15759,15855,0,0
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",0,0,32119,20131,0,0,6199,0,0,0,0,0,0,32122,21447,40400,20742,6362,29880,0,0,0,0,30143,0,15309,15390,0,0
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",0,0,32043,18406,0,0,6176,0,0,0,0,1,0,32045,21443,40379,19946,6555,27754,0,0,0,0,27691,3,15157,15217,0,0
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",0,0,32119,20703,0,0,5154,0,0,0,0,0,0,32122,21427,40388,21052,5242,30508,0,0,0,0,30988,0,15632,15747,0,0
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",0,0,32094,17934,0,0,5827,0,0,0,0,0,0,32097,21452,40381,19607,6240,26759,0,0,0,0,26559,5,14066,14041,0,0
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",0,0,32124,19950,0,0,6656,0,0,0,0,0,0,32127,21452,40414,20600,6892,28969,0,0,0,0,29232,1,14471,14549,0,0
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",0,0,31542,14141,0,0,4504,0,0,0,0,0,0,31544,21446,40220,17734,5026,19641,0,0,0,0,24901,23,14595,12352,0,0
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",0,0,32040,20057,0,0,7391,0,0,0,0,0,0,32043,21448,40406,21135,7913,22675,0,0,0,0,25247,12,15151,14641,0,0
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",0,0,32011,19277,0,0,6707,0,0,0,0,1,0,32013,21421,40316,20703,7152,27187,0,0,0,0,28082,7,15801,15806,0,0
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",0,0,31896,20090,0,0,7516,0,0,0,0,2,0,31898,21307,40245,21097,8045,26022,0,0,0,0,28179,12,16626,16461,0,0
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",0,0,32057,18740,0,0,6215,0,0,0,0,0,0,32059,21451,40282,20399,6514,28875,0,0,0,0,29146,6,15442,15486,0,0
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",0,0,32008,18038,0,0,6148,0,0,0,0,1,0,32010,21419,40332,19827,6656,25213,0,0,0,0,26249,6,15567,15508,0,0
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",0,0,32050,20191,0,0,7727,0,0,0,0,1,0,32052,21446,40403,20861,8087,26839,0,0,0,0,27374,3,15680,15662,0,0
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",0,0,32013,21250,0,0,8405,0,0,0,0,2,0,32016,21438,40368,21378,8747,27229,0,0,0,0,28563,11,16293,16004,0,0
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",0,0,31985,20688,0,0,7986,0,0,0,0,3,0,31988,21416,40287,21235,8278,27029,0,0,0,0,28814,11,16449,15924,0,0
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",0,0,32029,18523,0,0,6725,0,0,0,0,1,0,32029,21452,40380,19925,7211,24456,0,0,0,0,24754,4,14757,14788,0,0
23,"MIROC6","ssp245","ensembleMean","2001_2020",0,0,32111,17663,0,0,6223,0,0,0,0,0,0,32112,21452,40412,19400,6689,26647,0,0,0,0,25748,0,13757,13854,0,0
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",0,0,32084,17707,0,0,6331,0,0,0,0,0,0,32085,21451,40395,19368,6851,24387,0,0,0,0,24146,0,13781,13876,0,0
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",0,0,32093,17614,0,0,6107,0,0,0,0,0,0,32093,21452,40411,19458,6550,27335,0,0,0,0,26623,0,14248,14329,0,0
26,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",0,0,31191,16094,0,0,5768,0,0,0,0,1,0,31191,21249,39904,18914,6324,15023,0,0,0,0,23933,17,16371,14781,0,0
27,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",0,0,31330,16094,0,0,6031,0,0,0,0,1,0,31330,21235,40025,19148,6598,13152,0,0,0,0,24044,23,16964,14590,0,0
