"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
1,"obs","obs",NA,"1961_1990",2487,328,4,267,666,6,64,259,9,47,87,20,64,4,51,1,13,552,29,162,4,43,1,1,30,45,7,13,6,49,11,1238,686,357,1832,19,7,271,2,116,93,12,16,3187,729,2196,14,2,7,596,2532,55,176,1,131,4431,4543,1081,16,55,2897,25,1036,135,16,161,8,1,332,1,20,105,5,42,41,8167,5,1,506,335,536,16484,153,2635,1263,229,366,36,128,2,40,1,331,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"obs","obs",NA,"2001_2020",1751,423,3,278,283,NA,18,299,7,113,40,20,NA,68,56,15,27,473,36,118,NA,7,2,NA,NA,1,2,5,1,51,23,1003,530,316,1888,2,12,564,3,77,44,89,79,3045,465,2234,NA,1,NA,419,2899,4,231,1,710,4990,7611,1563,44,276,3216,381,767,185,3,168,1,1,370,16,37,153,108,118,30,5769,14,244,199,285,172,14563,14,2928,277,301,351,77,161,1,NA,NA,129,NA,138,7,5,3,113,1,12,1,38,141,91,17,23,8,18,352,7,2,90,339,26,4,34,6,7,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",603,149,44,515,923,5,7,305,8,151,108,42,NA,492,69,1,298,296,208,186,NA,19,5,NA,NA,4,78,19,NA,304,16,805,256,167,1706,7,NA,70,64,60,12,139,29,2143,478,1578,NA,111,7,53,3577,49,221,25,2632,2133,7183,3752,155,715,10467,586,500,NA,33,356,3,2,505,NA,6,127,1299,412,49,2177,31,25,200,373,375,4793,140,600,7,68,806,132,1150,2,NA,22,74,5,364,NA,2,40,7,NA,185,47,384,111,134,47,102,118,212,2302,NA,NA,194,391,179,200,116,63,781,23,2,1,1,1,22,60,1,21,8,4,12,981,12,242,23,3,5,7,11,1,26,3,1,13,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",417,137,107,344,59,NA,NA,90,10,85,84,6,NA,398,31,31,53,78,13,3,NA,NA,NA,NA,NA,NA,NA,3,NA,170,53,471,165,206,1419,NA,NA,99,2599,4,8,254,250,2042,111,1381,NA,74,32,NA,2313,7,52,NA,2505,48,3941,4293,208,1797,6130,161,112,114,2,152,NA,NA,239,90,1,72,320,3,NA,1286,69,87,5,10,NA,2382,6,38,NA,19,267,NA,225,NA,NA,3,31,NA,7514,9,NA,7,79,NA,12,16,465,89,489,179,96,470,631,153,1,NA,282,5544,595,14,3543,267,1036,43,NA,NA,13,57,5,104,NA,77,48,NA,35,536,NA,936,6,99,32,73,34,67,747,417,290,1,146,131,17,148,59,1,1,2,24,193,5,109,11,52,8,35,9,240,23,14,15,363,178,16,100,488,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",414,87,92,327,161,5,1,284,30,94,174,2,1,936,48,31,188,90,89,11,NA,5,NA,NA,NA,NA,11,30,NA,341,18,520,191,133,1579,11,NA,40,570,51,232,884,87,1432,49,1334,NA,164,164,NA,2412,18,353,18,4610,2190,4887,2747,132,2538,11003,35,289,NA,21,291,NA,3,580,3,3,18,1258,323,1,435,54,55,16,56,118,1953,15,73,NA,37,242,179,571,56,NA,12,3,1,705,28,1,75,136,4,20,78,1452,35,164,111,109,851,886,337,NA,NA,350,3985,676,124,560,445,2805,16,NA,1,34,77,16,285,1,28,40,3,12,788,5,645,5,60,63,43,15,6,328,14,103,8,5,54,13,16,22,1,NA,8,2,9,5,83,NA,7,74,27,12,87,16,18,9,65,NA,4,12,160,5,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",685,35,94,478,719,NA,6,96,13,36,78,NA,NA,352,23,3,137,164,54,2,NA,NA,NA,NA,NA,NA,3,12,2,86,3,824,234,227,1698,NA,NA,69,501,18,11,53,37,2485,375,1738,NA,19,34,7,3181,32,85,24,995,885,6615,7364,156,581,12703,NA,156,72,3,142,NA,NA,294,11,25,526,246,96,7,2280,37,55,39,240,27,6085,126,498,15,24,688,14,741,NA,NA,5,103,NA,1432,NA,NA,6,28,NA,24,6,153,51,171,59,79,41,498,819,NA,NA,166,1795,249,68,768,42,466,11,NA,NA,9,15,21,79,3,12,15,NA,2,610,4,415,48,2,4,20,22,71,74,7,86,14,NA,12,8,288,33,NA,NA,1,NA,179,1,13,2,NA,NA,1,NA,NA,18,1,NA,127,16,2,NA,4,NA,12,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",1370,293,14,460,595,29,69,504,13,100,104,94,97,47,4,NA,361,646,282,802,33,216,NA,NA,10,13,53,40,NA,160,8,1056,494,125,1837,117,31,365,NA,1189,143,157,19,2238,48,1385,1,3,53,127,3917,37,958,44,1268,7140,5810,1058,14,240,4025,657,928,13,15,451,27,39,607,2,28,NA,217,1534,1263,2530,10,NA,68,346,835,8629,140,2212,213,48,1129,86,1511,85,10,2,51,4,NA,NA,1,11,2,NA,44,3,42,5,NA,1,147,NA,9,173,10,6,23,3,NA,363,NA,11,73,3,2,NA,NA,NA,1,10,NA,NA,NA,4,NA,692,2,NA,40,NA,NA,1,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",1115,336,14,456,271,15,47,836,3,201,80,87,74,33,36,1,393,665,332,997,14,201,6,4,67,23,7,19,NA,252,17,862,446,67,1690,108,18,778,1,619,82,115,136,2239,21,1118,NA,377,172,14,5379,72,737,64,1567,8844,4750,2677,28,413,2661,2483,784,15,24,637,23,22,551,23,53,NA,396,991,946,2078,34,NA,13,109,689,5068,122,61,NA,31,1816,95,210,106,6,21,207,NA,NA,NA,NA,11,3,NA,168,16,83,4,NA,NA,359,1,46,1949,33,7,NA,NA,1,525,NA,5,197,86,1,NA,NA,NA,10,4,NA,NA,NA,4,NA,1814,16,NA,16,NA,NA,6,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,29,8,NA,2,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",929,150,30,610,1366,18,27,408,18,112,122,26,5,395,27,NA,303,493,232,177,2,48,NA,NA,NA,9,NA,17,NA,163,12,962,393,191,1842,10,NA,249,3,435,49,262,63,2290,213,1772,NA,9,410,107,2720,83,1011,50,2995,3340,7173,2393,58,416,6910,827,761,1,36,338,NA,9,568,5,NA,35,648,1484,402,2580,11,NA,NA,210,238,7732,161,1922,111,30,596,87,1101,4,NA,NA,124,13,223,NA,3,10,3,NA,131,26,713,3,9,NA,170,NA,91,790,16,NA,46,NA,16,192,4,78,326,15,1,NA,NA,NA,14,69,NA,NA,NA,NA,NA,591,NA,NA,18,NA,NA,3,1,NA,NA,NA,NA,31,NA,NA,NA,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,NA,NA,NA,NA,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",1531,217,4,321,218,55,99,675,9,94,106,96,124,104,2,NA,438,541,258,723,40,169,NA,NA,7,9,43,102,3,162,11,1111,591,118,2015,148,32,405,NA,1493,99,201,17,2450,8,1707,NA,1,36,125,4884,2,1024,46,1225,7109,4855,733,5,236,2658,751,923,1,30,398,4,44,847,4,14,NA,273,1945,1324,2397,12,2,290,200,1818,8929,70,2292,461,24,962,78,1040,45,NA,NA,13,3,NA,NA,1,9,5,NA,2,5,158,10,NA,NA,19,NA,15,26,1,6,NA,24,NA,288,NA,19,95,1,3,NA,NA,NA,4,15,NA,NA,NA,NA,NA,305,4,NA,21,NA,NA,2,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,11,4,1,2,NA,7,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
