"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",42742,23198,67252,8716,0,240,21371,0,0,692,0,692,5029,45782,29775,55145,35558,16356,4810,0,0,0,0,21028,0,16686,19451,0,0
2,"obs","obs",NA,"2001_2020",37689,18608,70082,8908,0,172,16665,0,0,615,0,629,4640,45226,32253,55215,33097,17388,4124,0,0,0,137,20271,0,14206,17141,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",28120,12556,75967,8584,1,572,11186,0,0,392,0,395,1531,44873,33908,58344,27514,10092,4548,4,4,0,2254,16537,0,10727,12328,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",17052,7629,78520,5499,24,438,5906,0,0,314,0,384,806,41700,34706,56971,20106,10789,4232,97,127,0,3694,16918,0,8035,10087,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",13640,6584,78191,4006,33,514,4809,0,0,352,0,439,1106,41364,34760,56116,17390,12138,3495,266,285,0,3306,18158,0,7703,10347,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",24873,10274,77434,8304,3,533,8888,0,0,401,0,408,850,42280,33910,57926,24214,8942,5178,60,67,0,3764,15971,0,9516,10949,0,0
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",41466,22296,70691,8920,0,286,21044,0,0,479,0,476,3134,49012,32034,58766,35385,12374,4223,0,0,0,449,19266,0,14682,16722,0,0
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",39777,21019,70715,9318,0,264,19780,0,0,419,0,418,2178,49251,32351,60498,33915,10533,4348,0,0,0,511,19467,0,14348,16348,0,0
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",36155,18995,71319,8254,0,278,17608,0,0,471,0,471,2324,47667,32188,59325,31100,10481,4459,0,0,0,798,18900,0,14117,16173,0,0
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",40682,20907,69840,9836,0,208,19918,0,0,390,0,386,2300,50562,32302,61634,34237,9650,4007,0,0,0,118,20403,0,14693,16674,0,0
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",35576,18176,72454,8614,0,380,16957,0,0,354,0,354,1681,48588,32764,60870,30414,9019,4293,0,0,0,1076,18318,0,13396,15179,0,0
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",41102,21570,71941,9386,0,480,20503,0,0,412,0,410,2964,49651,32616,59309,35403,11896,3858,0,0,0,680,18580,0,13848,15657,0,0
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",26709,10798,73052,7484,0,124,9334,0,0,233,0,234,881,45852,33820,61626,23006,6937,5560,0,0,0,1193,18974,0,11724,13858,0,0
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",39510,19846,73246,10038,0,2204,20489,0,0,517,0,510,3327,48747,31190,57176,34375,13822,3354,0,0,0,899,17872,0,13297,15071,0,0
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",37658,19428,71016,8568,0,306,17808,0,0,506,0,507,3274,46986,32160,57825,32435,12903,4371,0,0,0,519,19110,0,14233,16424,0,0
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",40084,21188,70416,8883,0,439,19558,0,0,602,0,603,4069,47050,31722,56716,34173,14858,4280,0,0,0,313,19571,0,14842,17194,0,0
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",33582,16482,71295,7661,0,220,15093,0,0,421,0,424,2992,46533,32452,58091,29361,11489,4392,0,0,0,549,19160,0,13566,15876,0,0
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",38163,19544,71438,9054,0,386,17938,0,0,488,0,487,2828,47099,32222,58482,32672,12254,4556,0,0,0,839,18864,0,14027,16076,0,0
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",43548,22990,71022,10159,0,396,21787,0,0,491,0,486,3408,49127,32402,58532,37045,14128,4010,0,0,0,416,19511,0,14414,16429,0,0
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",44134,23064,70888,10349,0,688,22285,0,0,482,0,475,3548,49782,32192,58746,37042,14052,3774,0,0,0,282,19829,0,14414,16415,0,0
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",42603,22432,69765,10106,0,255,21128,0,0,464,0,464,3068,49083,31958,59578,35752,12870,4221,0,0,0,195,20282,0,15013,17173,0,0
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",41946,22464,72086,9580,0,600,21382,0,0,502,0,500,3148,48790,32462,58060,36471,13500,4023,0,0,0,689,18526,0,13840,15738,0,0
23,"MIROC6","ssp245","ensembleMean","2001_2020",40920,19988,72886,10230,0,673,18857,0,0,330,0,320,2634,47632,32825,58817,35128,12648,5187,0,0,0,1198,17868,0,13026,14675,0,0
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",42101,20944,72928,10364,0,802,19968,0,0,346,0,338,3108,48478,32778,58376,36480,13546,4454,0,0,0,1054,17892,0,13086,14718,0,0
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",41756,20888,72538,9828,0,480,19593,0,0,386,0,374,3288,47944,32696,58047,35844,13436,4991,0,0,0,1124,18104,0,13403,15124,0,0
26,"MIROC6","ssp245","r3i1p1f1","2001_2020",37906,17214,73387,10431,0,786,16116,0,0,281,0,268,1812,46586,33136,59999,32348,11282,6209,0,1,0,1300,17755,0,12324,13954,0,0
27,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",32689,16416,72030,8053,0,322,14708,0,0,513,0,512,2697,46129,32544,58625,28124,10625,4354,0,0,0,799,18702,0,13357,15634,0,0
28,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",30076,14697,72052,7764,0,372,13154,0,0,657,0,654,3014,45843,32823,57982,26287,10914,3633,0,0,0,621,19434,0,12804,15447,0,0
29,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2001_2020",34721,17272,72085,8175,0,303,15577,0,0,418,0,416,2246,46462,32417,59352,29382,10419,5520,0,0,0,1022,18257,0,13705,15710,0,0
