"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",0,0,8951,41598,0,0,3366,0,0,0,0,252,6804,60631,39724,48665,8331,8844,37440,0,0,0,0,56818,0,7597,5629,0,0
2,"obs","obs",NA,"2001_2020",0,0,13714,44609,0,0,4314,0,0,0,0,452,9762,61056,42715,49624,13764,11682,35749,0,0,0,0,52281,0,4895,3621,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",0,0,23175,41274,0,0,4341,0,0,0,0,198,16892,60883,45243,49171,23513,10582,40268,0,0,0,0,35416,0,2749,1730,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",0,0,29682,39758,0,0,3864,0,0,0,0,385,20794,60228,46138,48504,32622,10069,42473,0,0,34,0,26871,0,2132,1222,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",0,0,32338,41102,0,0,3981,0,0,0,0,458,24316,60525,45899,46792,36152,10296,41805,0,0,6,0,24302,0,2381,1309,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",0,0,23732,39821,0,0,4375,0,0,0,0,256,16428,60417,45854,49975,23911,10190,41402,0,0,4,0,33458,0,2298,1352,0,0
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",0,0,9074,42749,0,0,3543,0,0,0,0,138,7492,62116,42832,48671,8493,8016,39762,0,0,0,0,53730,0,6023,3520,0,0
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",0,0,9865,44011,0,0,3360,0,0,0,0,277,7989,62014,43374,48590,10278,7702,40235,0,0,0,0,54041,0,4818,3235,0,0
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",0,0,12354,42945,0,0,3319,0,0,0,0,310,8865,61420,43637,49136,15762,8284,41292,0,0,0,0,50803,0,4388,3036,0,0
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",0,0,7478,43235,0,0,3426,0,0,0,0,79,7455,62452,42844,48252,7285,6430,41472,0,0,0,0,55007,0,5322,3586,0,0
11,"EC-Earth3","ssp245","ensembleMean","2001_2020",0,0,14438,43100,0,0,2366,0,0,0,0,401,9660,61397,44395,48760,19263,7430,42876,0,0,0,0,48644,0,3553,2630,0,0
12,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",0,0,11495,43773,0,0,3492,0,0,0,0,313,8268,61789,43895,49385,11779,9061,39321,0,0,0,0,52116,0,4484,2910,0,0
13,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",0,0,17422,41392,0,0,1410,0,0,0,0,444,12836,61334,44990,47046,34428,4223,50950,0,0,0,0,42098,0,2956,2218,0,0
14,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",0,0,18452,44258,0,0,3936,0,0,0,0,316,12368,61400,44300,49655,21718,11774,38172,0,0,0,0,45843,0,3576,2596,0,0
15,"GFDL-ESM4","ssp245","ensembleMean","2001_2020",0,0,12949,43652,0,0,3838,0,0,0,0,362,8937,61432,43388,49516,13983,10365,38035,0,0,0,0,51413,0,4998,3239,0,0
16,"GFDL-ESM4","ssp245","r1i1p1f1","2001_2020",0,0,12513,43990,0,0,3848,0,0,0,0,382,8438,61407,42700,49478,13484,11082,36727,0,0,0,0,53178,0,5706,3668,0,0
17,"GFDL-ESM4","ssp245","r2i1p1f1","2001_2020",0,0,12970,42720,0,0,3392,0,0,0,0,358,8854,61305,43568,49189,15422,9127,40010,0,0,0,0,50249,0,5004,3118,0,0
18,"GFDL-ESM4","ssp245","r3i1p1f1","2001_2020",0,0,13464,43986,0,0,3892,0,0,0,0,342,9518,61475,43806,49665,14539,10260,38440,0,0,0,0,50596,0,4182,2951,0,0
19,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",0,0,8394,43436,0,0,3670,0,0,0,0,102,7520,62212,42622,48644,7705,7825,39707,0,0,0,0,55062,0,5601,3674,0,0
20,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",0,0,8158,44161,0,0,3726,0,0,0,0,164,7623,62231,42660,48553,7853,7900,39486,0,0,0,0,55871,0,5339,3654,0,0
21,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",0,0,7761,43447,0,0,3688,0,0,0,0,230,7654,61905,42357,48294,7481,7252,40026,0,0,0,0,55541,0,5650,3928,0,0
22,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",0,0,10133,42696,0,0,3900,0,0,0,0,124,8271,61996,43350,49053,9199,8694,39374,0,0,0,0,51868,0,5547,3142,0,0
23,"MIROC6","ssp245","ensembleMean","2001_2020",0,0,16995,41936,0,0,4036,0,0,0,0,226,13604,61154,44036,48754,16082,8978,40154,0,0,0,0,42829,0,3678,2557,0,0
24,"MIROC6","ssp245","r1i1p1f1","2001_2020",0,0,16787,42274,0,0,3110,0,0,0,0,456,11770,61012,44168,49017,18011,8896,40647,0,0,0,0,44932,0,3631,2508,0,0
25,"MIROC6","ssp245","r2i1p1f1","2001_2020",0,0,18089,42509,0,0,6534,0,0,0,0,14,16682,61565,43439,48845,16621,11251,37950,0,0,0,0,40973,0,4002,2778,0,0
26,"MIROC6","ssp245","r3i1p1f1","2001_2020",0,0,16152,40501,0,0,2320,0,0,0,0,280,11424,60939,45110,48775,16929,5835,44589,0,0,0,0,42523,0,2808,2108,0,0
27,"MPI-ESM1-2-HR","ssp245","ensembleMean","2001_2020",0,0,17157,42456,0,0,2640,0,0,0,0,516,11239,60942,43906,48703,24902,8650,42661,0,0,0,0,46086,0,4050,2701,0,0
28,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2001_2020",0,0,18571,43030,0,0,2328,0,0,0,0,635,12340,61038,43973,48110,28348,8616,43110,0,0,0,0,45108,0,4001,2703,0,0
29,"MPI-ESM1-2-HR","ssp245","r2i1p1f1","2001_2020",0,0,15540,41562,0,0,2798,0,0,0,0,448,10472,60757,43802,48837,23636,7730,43903,0,0,0,0,46549,0,4099,2770,0,0
30,"MRI-ESM2-0","ssp245","ensembleMean","2001_2020",0,0,15001,43100,0,0,2998,0,0,0,0,318,10637,61448,44366,48923,15928,8432,40720,0,0,0,0,47345,0,3678,2634,0,0
31,"MRI-ESM2-0","ssp245","r1i1p1f1","2001_2020",0,0,15001,43100,0,0,2998,0,0,0,0,318,10637,61448,44366,48923,15928,8432,40720,0,0,0,0,47345,0,3678,2634,0,0
