"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",119507,41971,60480,62904,87741,6024,75078,8,40114,115977,10,78258,3818,36453,20866,44540,9951,13086,23128,0,0,0,0,26211,66,18889,16448,0,0
2,"obs","obs",NA,"2001_2020",121593,46497,65887,61927,88582,8030,74316,58,39607,114355,15,74955,5915,37448,22564,46165,10309,13851,22468,10,0,0,0,26175,921,19215,14997,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",115700,51489,79532,71888,96359,10513,87319,7,35994,111523,6971,74509,8101,49479,26206,55615,14765,22682,20712,11,3,0,203,26421,1179,15528,13451,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",111278,53464,84959,71844,96313,14211,85548,383,35750,107247,8773,72999,10434,51379,26342,56402,15943,26329,18703,49,11,0,322,24928,2790,14193,12178,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",115424,51000,80078,71105,96988,11843,86304,9,36382,110111,7226,75938,11604,47229,25627,54493,14323,24155,18502,47,25,0,289,25313,3407,15446,13314,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",112807,52129,82332,70327,95822,12073,85660,371,34882,109080,7285,74050,8418,51238,26420,56976,15501,24298,20099,12,9,0,340,25726,1414,14908,13096,0,0
7,"EC-Earth3","ssp245","ensembleMean","2001_2020",118389,51339,76107,72592,95125,9674,87768,141,34950,115939,7713,76891,6601,49239,25498,55627,13566,20297,22716,11,2,0,83,28519,477,16793,13229,0,0
8,"EC-Earth3","ssp245","r15i1p1f1","2001_2020",119652,51310,75022,72839,95719,8270,88916,152,34376,116789,9341,78298,5516,48408,25597,55389,13281,19087,23457,5,0,0,37,29559,141,17123,13746,0,0
9,"EC-Earth3","ssp245","r1i1p1f1","2001_2020",117594,54011,80625,72293,95427,13149,84786,119,34403,115718,4669,76771,8816,49899,25433,55537,14011,21524,21231,48,0,0,115,26942,1788,16581,11968,0,0
10,"EC-Earth3","ssp245","r4i1p1f1","2001_2020",117917,50227,76867,74931,97888,8213,91511,70,36990,115792,9434,74808,5884,47898,25232,53281,14582,20693,21674,6,1,0,61,27531,494,15505,12785,0,0
11,"GISS-E2-1-G","ssp245","ensembleMean","2001_2020",118247,46283,68137,69723,93436,6397,82859,75,37703,117294,2400,79925,4310,42515,23363,50120,12048,16822,23594,2,0,0,0,27559,86,17683,15787,0,0
12,"GISS-E2-1-G","ssp245","r1i1p3f1","2001_2020",118089,46679,67851,71307,95499,5743,85685,395,40845,118155,1806,78165,4016,42177,23405,49739,11855,16717,23601,0,0,0,0,27583,131,17596,15748,0,0
13,"GISS-E2-1-G","ssp245","r2i1p3f1","2001_2020",118431,44666,65227,68196,91019,6388,79094,110,36055,117671,3938,83150,4258,41408,22611,49707,11537,15828,23571,1,0,0,0,27606,216,17891,16212,0,0
14,"GISS-E2-1-G","ssp245","r3i1p3f1","2001_2020",117787,47732,71454,70698,94053,7138,84664,0,36605,116195,5127,79338,4756,43775,23926,50661,12882,17914,22968,2,0,0,37,26788,130,16927,14836,0,0
