"Region","ZoneSubzone","SiteSeries","SiteSeriesName","Standard","StockingTarget","StockingMINpa","StockingMINp","StockingDelay","AssessmentEarliest","AssessmentLatest","Flag","Comment"
"LMH28-Vancouver","CWHvh247","12*","PlYc - Sphagnum","84118",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvh247","13","CwSs - Skunk cabbage","84119",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHvh247","14*","Ss - Salal","84120",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvh247","15","Ss - Kindbergia","84121",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvh247","16*","Ss - Reedgrass","84122",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvh247","17","Ss - Sword fern","84123",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvh247","18*","Ss - Slough sedge","84124",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvm147","01","HwBa - Blueberry","84125",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHvm147","02*","HwPl - Cladina","84126",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvm147","03","HwCw - Salal","84127",800,400,400,6,11,14,0,
"LMH28-Vancouver","CWHvm147","04","CwHw - Sword fern","84128",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","05","BaCw - Foamflower","84129",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","06","HwBa - Deer fern","84130",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHvm147","07","BaCw - Salmonberry","84131",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","08","BaSs - Devil's club","84132",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","09","Ss - Salmonberry","84133",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","10","Act - Red-osier dogwood","84134",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","11","Act - Willow","999",,,,,,,0,
"LMH28-Vancouver","CWHvm147","12","CwYc - Goldthread (rare)","84135",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHvm147","13*","Pl - Sphagnum","84136",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvm147","14","CwSs - Skunk cabbage","84137",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHvm247","01","HwBa - Blueberry","84138",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHvm247","02*","HwPl - Cladina","84139",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvm247","03","HwCw - Salal","84140",800,400,400,6,11,14,0,
"LMH28-Vancouver","CWHvm247","04","CwHw - Sword fern","84141",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHvm247","05","BaCw - Foamflower","84142",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm247","06","HwBa - Deer fern","84143",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHvm247","07","BaCw - Salmonberry","84144",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm247","08","BaSs - Devil's club","84145",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHvm247","09","CwYc - Goldthread","84146",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHvm247","10*","Pl - Sphagnum","84147",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHvm247","11","CwYc - Skunk cabbage","84148",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHws247","01","HwBa - Bramble","84172",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHws247","02*","Pl - Kinnikinnick","84173",600,400,400,6,11,14,0,
"LMH28-Vancouver","CWHws247","03","HwPl - Feathermoss","84174",800,400,400,6,11,14,0,
"LMH28-Vancouver","CWHws247","04","BaCw - Oak fern","84175",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHws247","05","HwBa - Queen's cup","84176",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHws247","06","BaCw - Devil's club","84177",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHws247","07","Ss - Salmonberry","84178",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHws247","08","Act - Red-osier dogwood","84179",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHws247","09","Act - Willow","999",,,,,,,0,
"LMH28-Vancouver","CWHws247","10*","Pl - Sphagnum","84180",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHws247","11","CwSs - Skunk cabbage","84181",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","01","HwFd - Kindbergia","84182",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","02*","FdPl - Cladina","84183",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHxm47","03","FdHw - Salal","84184",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","04","Fd - Sword fern","84185",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","05","Cw - Sword fern","84186",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","06","HwCw - Deer fern","84187",900,500,400,6,11,14,0,
"LMH28-Vancouver","CWHxm47","07","Cw - Foamflower","84188",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","08","Ss - Salmonberry","84189",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","09","Act - Red-osier dogwood","84190",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","10","Act - Willow","999",,,,,,,0,
"LMH28-Vancouver","CWHxm47","11*","Pl - Sphagnum","84191",400,200,200,3,8,11,0,
"LMH28-Vancouver","CWHxm47","12","CwSs - Skunk cabbage","84192",800,400,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","13","Cw - Salmonberry","84193",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","14","Cw - Black twinberry","84194",900,500,400,3,8,11,0,
"LMH28-Vancouver","CWHxm47","15","Cw - Slough sedge","84195",800,400,400,3,8,11,0,
"LMH28-Vancouver","ESSFmw47","01","BlBa - Rhododendron","84196",1200,700,600,4,12,20,0,
"LMH28-Vancouver","ESSFmw47","02","BlPl - Juniper - Rhacomitrium","84197",1000,500,400,7,15,20,0,
"LMH28-Vancouver","ESSFmw47","03","FdBl - Falsebox - Pinegrass","84198",1000,500,400,7,15,20,0,
"LMH28-Vancouver","ESSFmw47","04","Bl - Huckleberry - Falsebox","84199",1200,700,600,7,15,20,0,
"LMH28-Vancouver","ESSFmw47","05","BlBa - Azalea - Pipecleaner moss","84200",1200,700,600,4,12,20,0,
"LMH28-Vancouver","ESSFmw47","06","Bl - Gooseberry - Valerian","84201",1200,700,600,4,12,20,0,
"LMH28-Vancouver","ESSFmw47","07","BlBa - Oak fern - Lady fern","84202",1000,500,400,4,12,20,0,
"LMH28-Vancouver","ESSFmw47","08","Bl - Gooseberry - Horsetail","84203",1000,500,400,4,12,20,0,
"LMH28-Vancouver","IDFww47","01","FdCw - Hazelnut","84204",600,400,400,4,9,15,0,
"LMH28-Vancouver","IDFww47","02*","FdPl - Peltigera","84205",400,200,200,3,8,15,0,
"LMH28-Vancouver","IDFww47","03*","Fd - Falsebox - Feathermoss","84206",600,400,400,3,8,15,0,
"LMH28-Vancouver","IDFww47","04","Fd - Douglas maple - Fairybells","84207",600,400,400,4,9,15,0,
"LMH28-Vancouver","IDFww47","05","CwFd - Vine maple","84208",1000,500,400,4,9,15,0,
"LMH28-Vancouver","IDFww47","06","Cw - Devil's club - Lady fern","84209",1000,500,400,4,9,15,0,
"LMH28-Vancouver","IDFww47","07","CwSxw - Skunk cabbage","84210",1000,500,400,4,9,15,0,
"LMH28-Vancouver","MHmm147","01","HmBa - Blueberry","84211",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHmm147","02","HmBa - Mountain-heather","84212",800,400,400,4,12,20,0,
"LMH28-Vancouver","MHmm147","03","BaHm - Oak fern","84213",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm147","04","HmBa - Bramble","84214",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHmm147","05","BaHm - Twistedstalk","84215",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm147","06","HmYc - Deer cabbage","84216",800,400,400,7,15,20,0,
"LMH28-Vancouver","MHmm147","07","YcHm - Hellebore","84217",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm147","08*","HmYc - Sphagnum","84218",400,200,200,4,12,20,0,
"LMH28-Vancouver","MHmm147","09","YcHm - Skunk cabbage","84219",800,400,400,4,12,20,0,
"LMH28-Vancouver","MHmm247","01","HmBa - Blueberry","84220",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHmm247","02","HmBa - Mountain-heather","84221",440,400,400,4,12,20,0,
"LMH28-Vancouver","MHmm247","03","BaHm - Oak fern","84222",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm247","04","HmBa - Bramble","84223",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHmm247","05","BaHm - Twistedstalk","84224",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm247","06","HmYc - Deer cabbage","84225",800,400,400,7,15,20,0,
"LMH28-Vancouver","MHmm247","07","YcHm - Hellebore","84226",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHmm247","08*","HmYc - Sphagnum","84227",400,200,200,4,12,20,0,
"LMH28-Vancouver","MHmm247","09","YcHm - Skunk cabbage","84228",800,400,400,4,12,20,0,
"LMH28-Vancouver","MHwh47","01","HmSs - Blueberry","84229",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHwh47","02*","HmYc - Mountain-heather","84230",400,200,200,4,12,20,0,
"LMH28-Vancouver","MHwh47","03","SsHm - Reedgrass","84231",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHwh47","04","HmYc - Goldthread","84232",900,500,400,7,15,20,0,
"LMH28-Vancouver","MHwh47","05","YcHm - Twistedstalk","84233",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHwh47","06","HmYc - Deer cabbage","84234",800,400,400,7,15,20,0,
"LMH28-Vancouver","MHwh47","07","YcHm - Hellebore","84235",900,500,400,4,12,20,0,
"LMH28-Vancouver","MHwh47","08*","HmYc - Sphagnum","84236",400,200,200,4,12,20,0,
"LMH28-Vancouver","MHwh47","09","YcHm - Skunk cabbage","84237",800,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFdc2","01","Bl - Rhododendron - Grouseberry","80000",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFdc2","02*","Juniper - Pinegrass","999",,,,,,,0,
"LMH39-Cariboo","ESSFdc2","03","PlSe - Falsebox - Pinegrass","80001",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFdc2","04","Bl - Grouseberry - Cladonia","80002",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFdc2","05","Bl - Huckleberry - Feathermoss","80003",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFdc2","06","Bl - Gooseberry - Oak fern","80004",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFdc2","07","Bl - Rhododendron - Valerian","80005",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFdc2","08","Bl - Trapper's tea","80006",1000,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFdc2","09","Sedge - Sphagnum","999",,,,,,,0,
"LMH39-Cariboo","ESSFmv1","01","Bl - Rhododendron - Feathermoss","80007",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFmv1","02","Pl - Huckleberry - Cladonia","80008",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ESSFmv1","03","Bl - Huckleberry - Feathermoss","80009",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFmv1","04","Bl - Huckleberry - Gooseberry","80010",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFmv1","05","Bl - Horsetail - Glow moss","80011",1000,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFwc3","01","Bl - Rhododendron - Oak fern","80012",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFwc3","02","Bl - Rhododendron - Queen's cup","80013",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFwc3","03*","Bl - Globeflower - Horsetail","80014",600,400,400,7,15,20,0,
"LMH39-Cariboo","ESSFwk1","01","Bl - Oak fern - Brachythecium","80015",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFwk1","02*","Bl - Huckleberry - Feathermoss","80016",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFwk1","03","Bl - Oak fern - Knight's plume","80017",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFwk1","04","Bl - Twinberry - Lady fern","80018",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFwk1","05","Bl - Devil's club - Lady fern","80019",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFwk1","06","Bl - Horsetail - Sphagnum","80020",1000,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFwk1","07","Bl - Lady fern - Horsetail","80021",1000,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFxc","01","Bl - Grouseberry - Valerian","80022",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFxc","02","Pl - Juniper - Lupine","80023",600,400,400,7,15,20,0,
"LMH39-Cariboo","ESSFxc","03","Bluebunch wheatgrass - Pasqueflower","999",,,,,,,0,
"LMH39-Cariboo","ESSFxc","04","Big sage - Pinegrass","999",,,,,,,0,
"LMH39-Cariboo","ESSFxc","05","Bl - Grouseberry - Cladonia","80024",1000,500,400,7,15,20,0,
"LMH39-Cariboo","ESSFxc","06","Bl - Rhododendron - Grouseberry","80025",1200,700,600,7,15,20,0,
"LMH39-Cariboo","ESSFxc","07","Bl - Gooseberry - Foamflower","80026",1200,700,600,4,12,20,0,
"LMH39-Cariboo","ESSFxc","08","Bl - Horsetail - Glow moss","80027",1000,500,400,4,12,20,0,
"LMH39-Cariboo","ESSFxc","09","Bluejoint - Sedge","999",,,,,,,0,
"LMH39-Cariboo","ESSFxc","10","Willow - Sedge","999",,,,,,,0,
"LMH39-Cariboo","ESSFxv1","01","Bl - Arnica - Cladonia","80028",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","02*","BlPa - Juniper - Cladonia","80029",800,500,400,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","03*","Pl - Cladonia - Stereocaulon","80030",800,500,400,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","04","BlPa - Juniper - Grouseberry","80031",1000,600,500,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","05","BlPa - Arnica - Twinflower","80032",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","06","Bl - Rhododendron - Crowberry","80033",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv1","07","Bl - Valerian - Arnica","80034",1200,700,600,4,12,15,0,
"LMH39-Cariboo","ESSFxv1","08","Bl - Horsetail - Glow moss","80035",600,400,300,4,12,15,0,
"LMH39-Cariboo","ESSFxv1","09","Bl - Twinberry - Hellebore","80036",800,500,400,4,12,15,0,
"LMH39-Cariboo","ESSFxv2","01","Bl - Arnica - Cladonia","80037",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","02*","BlPa - Juniper - Cladonia","80038",800,500,400,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","03*","BlPa - Kinnikinnick","80039",600,400,300,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","04","BlPa - Juniper - Kinnickinnick","80040",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","05","BlPa - Grouseberry","80041",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","06","Bl - Rhododendron - Crowberry","80042",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ESSFxv2","07","Bl - Lousewort - Glow moss","80043",1200,700,600,4,12,15,0,
"LMH39-Cariboo","ESSFxv2","08","Bl - Horsetail - Glow moss","80044",600,400,300,4,12,15,0,
"LMH39-Cariboo","ESSFxv2","09","Se - Trapper's tea - Glowmoss","80045",600,400,300,4,12,15,0,
"LMH39-Cariboo","ESSFxv2","10","Se - Willow - Glowmoss","80046",600,400,300,4,12,15,0,
"LMH39-Cariboo","ICHdk","01","CwSxw - Falsebox - Wintergreen","80047",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHdk","02","CwSxw - Soopolallie","80048",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHdk","03","CwSxw - Falsebox - Soopolallie","999",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ICHdk","04","CwSxw - Falsebox - Feathermoss","80050",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHdk","05","CwSxw - Thimbleberry","80051",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHdk","06","CwSxw - Raspberry - Oak fern","80052",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHdk","07","Sxw - Twinberry - Oak fern","80053",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHdk","08","Sxw - Devil's club - Lady fern","80054",1000,500,400,4,9,15,0,
"LMH39-Cariboo","ICHdk","09","Sxw - Horsetail","80055",1000,500,400,4,9,15,0,
"LMH39-Cariboo","ICHmk3","01","CwSxw - Falsebox - Knight's plume","80056",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmk3","02* ","FdCw - Wavy-leaved moss","80057",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHmk3","03","CwSxw - Soopolallie","80058",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHmk3","04","CwSxw - Oak fern - Cat's-tail moss","80059",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmk3","05","SxwCw - Oak fern","80060",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmk3","06","CwHw - Devil's club - Lady fern","80061",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmk3","07","CwSxw - Devil's club - Horsetail","80062",1000,500,400,4,9,15,0,
"LMH39-Cariboo","ICHmw3","01","HwCw - Falsebox - Feathermoss","80063",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmw3","01-YC","HwCw - Feathermoss","80064",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmw3","02","Fd - Juniper - Cladina","80065",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHmw3","03","FdPl - Pinegrass - Feathermoss","80066",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHmw3","04","CwFd - Soopolallie - Twinflower","80067",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ICHmw3","05","CwFd - Falsebox","80068",1200,700,600,7,12,15,0,
"LMH39-Cariboo","ICHmw3","06","CwHw - Oak fern","80069",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmw3","07","CwHw - Devil's club - Lady fern","80070",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHmw3","08","CwSxw - Skunk cabbage","80071",1000,500,400,4,9,15,0,
"LMH39-Cariboo","ICHmw3","09","Sedge - Sphagnum","999",,,,,,,0,
"LMH39-Cariboo","ICHwk2","01","CwHw - Oak fern","80072",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk2","02*","HwCw - Cladonia","80073",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHwk2","03*","CwFd - Juniper - Falsebox","80074",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHwk2","04","HwCw - Step moss","80075",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk2","05","SxwCw - Oak fern","80076",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk2","06","Sxw - Twinberry - Oak fern","80077",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk2","07","CwHw - Devil's club - Lady fern","80078",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk2","08","CwSxw - Skunk cabbage","80079",1000,500,400,4,9,15,0,
"LMH39-Cariboo","ICHwk4","01","CwHw - Oak fern","80080",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk4","02*","HwCw - Cladonia","80081",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHwk4","03*","CwSxw - Soopolallie","80082",1000,500,400,7,12,15,0,
"LMH39-Cariboo","ICHwk4","04","CwSxw - Velvet-leaved blueberry","80083",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk4","05","HwCw - Step moss","80084",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk4","06","Sxw - Twinberry - Oak fern","80085",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk4","07","CwHw - Devil's club - Lady fern","80086",1200,700,600,4,9,15,0,
"LMH39-Cariboo","ICHwk4","08","Sxw - Devil's club - Lady fern","80087",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFdk1","01","FdPl - Pinegrass - Feathermoss","80088",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk1","02","Fd - Snowberry - Bluebunch wheatgrass","80089",600,400,400,7,12,15,0,
"LMH39-Cariboo","IDFdk1","03","Fd - Juniper - Pinegrass","80090",600,400,400,7,12,15,0,
"LMH39-Cariboo","IDFdk1","04","Fd - Pinegrass - Feathermoss","80091",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk1","05","SxwFd - Gooseberry - Feathermoss","80092",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk1","06","Sxw - Horsetail","80093",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFdk1","07","Willow - Sedge","999",,,,,,,0,
"LMH39-Cariboo","IDFdk3","01","FdPl - Pinegrass - Feathermoss","80094",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk3","02*","Fd - Juniper - Kinnikinnick","80095",800,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk3","03*","Fd - Juniper - Peltigera","80096",800,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk3","04","Fd - Bluebunch wheatgrass - Needlegrass","80097",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk3","05","Fd - Feathermoss - Step moss","80098",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk3","06","Fd - Pinegrass - Aster","80099",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk3","07","SxwFd - Prickly rose - Sedge","80100",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFdk3","08","SxwFd - Prickly rose - Sarsaparilla","80101",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFdk3","09","Sxw - Horsetail - Glow moss","80102",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFdk4","01","FdPl - Pinegrass - Feathermoss","80103",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk4","02*","Fd - Juniper - Peltigera","80104",800,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk4","03*","Fd - Juniper - Saskatoon","80105",800,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk4","04* ","Fd - Juniper - Pasture sage","80106",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk4","05","Fd - Bluebunch wheatgrass - Pinegrass","80107",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk4","06","Pl - Kinnikinnick - Cladonia","80108",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFdk4","07","Fd - Feathermoss - Step moss","80109",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFdk4","08","Sxw - Scrub birch - Feathermoss","80110",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFdk4","09","Sxw - Feathermoss - Brachythecium","80111",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFdk4","10","Sxw - Horsetail - Glow moss","80112",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFdw","ALL","Sxw - Horsetail - Glow moss","999",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFmw2","01","FdCw - Falsebox - Prince's pine","80113",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFmw2","01-YC","CwFd - Feathermoss","80114",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFmw2","01-YS","EpAt - Thimbleberry - Falsebox","80115",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFmw2","02","Fd - Snowberry - Bluebunch wheatgrass","80116",600,400,400,7,12,15,0,
"LMH39-Cariboo","IDFmw2","03","Fd - Pinegrass - Feathermoss","80117",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFmw2","04","CwSxw - Oak fern","80118",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFmw2","05*","Dogwood - Sedge","80119",400,200,200,4,9,15,0,
"LMH39-Cariboo","IDFxm","00","Fd - Pinegrass - Feathermoss, Typic","80120",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxm","01b","Fd - Pinegrass - Feathermoss, Cold","80121",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxm","02* ","Fd - Bluebunch wheatgrass - Penstemon","80122",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFxm","03","Fd - Juniper - Cladonia","80123",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFxm","04","Fd - Bluebunch wheatgrass - Pasture sage","80124",1000,500,400,7,12,15,0,
"LMH39-Cariboo","IDFxm","05","Fd - Feathermoss - Step moss","80125",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxm","06","Fd - Ricegrass - Feathermoss","80126",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxm","07","Fd - Prickly rose - Sarsaparilla","80127",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxm","08","Sxw - Snowberry - Prickly rose","80128",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFxm","09","Sxw - Horsetail","80129",1000,500,400,4,9,15,0,
"LMH39-Cariboo","IDFxw","01","Fd - Juniper - Bluebunch wheatgrass","80130",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxw","02* ","Fd - Bluebunch wheatgrass - Pinegrass","80131",600,400,400,7,12,15,0,
"LMH39-Cariboo","IDFxw","03*","FdPy - Western snowberry - Bluebunch wheatgrass","80132",600,400,400,7,12,15,0,
"LMH39-Cariboo","IDFxw","04","FdPy - Bluebunch wheatgrass - Balsamroot","80133",800,500,400,7,12,15,0,
"LMH39-Cariboo","IDFxw","05","Fd - Feathermoss","80134",1200,700,600,7,12,15,0,
"LMH39-Cariboo","IDFxw","06","Sxw - Water birch","80135",1200,700,600,4,9,15,0,
"LMH39-Cariboo","IDFxw","07","Sxw - Prickly rose - Coltsfoot","80136",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSdc2","01","Sxw - Wintergreen - Feathermoss","80137",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdc2","02* ","FdBl - Spirea - Stonecrop","80138",1000,500,400,7,12,15,0,
"LMH39-Cariboo","MSdc2","03","FdBl -Soopolallie - Kinnikinnick","80139",1000,500,400,7,12,15,0,
"LMH39-Cariboo","MSdc2","04","PlBl - Soopolallie -Kinnikinnick","80140",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdc2","05","Sxw - Rhododendron - Crowberry","80141",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdc2","06","Sxw - Twinberry - Reedgrass","80142",1200,700,600,4,9,15,0,
"LMH39-Cariboo","MSdc2","07","Sxw - Gooseberry ","80143",1200,700,600,4,9,15,0,
"LMH39-Cariboo","MSdc2","08","Sxw - Horsetail - Leafy moss","80144",1000,500,400,4,9,15,0,
"LMH39-Cariboo","MSdv","01","Sxw - Soopolallie - Twinflower","80145",1200,700,600,7,12,15,0,
"LMH39-Cariboo","MSdv","02* ","Pl - Penstemon - Balsamroot","80146",1000,500,400,7,12,15,0,
"LMH39-Cariboo","MSdv","03","Pl - Short-awned ricegrass - Peltigera","80147",1200,700,600,7,12,15,0,
