"Region","ZoneSubzone","SiteSeries","Standard","Species","Height"
"LMH39-Cariboo","MSdv","06","80150","Others",0.80
"LMH39-Cariboo","MSdv","07","80151","Pl",1.00
"LMH39-Cariboo","MSdv","07","80151","Others",0.80
"LMH39-Cariboo","MSdv","08","80152","Pl",0.80
"LMH39-Cariboo","MSdv","08","80152","Others",0.60
"LMH39-Cariboo","MSdv","09","80153","Pl",0.80
"LMH39-Cariboo","MSdv","09","80153","Others",0.60
"LMH39-Cariboo","MSxv","01","80154","Pl",1.00
"LMH39-Cariboo","MSxv","01","80154","Others",0.80
"LMH39-Cariboo","MSxv","02","80155","Pl",0.80
"LMH39-Cariboo","MSxv","03","80156","Pl",0.80
"LMH39-Cariboo","MSxv","04","80157","Pl",1.00
"LMH39-Cariboo","MSxv","04","80157","Others",0.80
"LMH39-Cariboo","MSxv","05","80158","Pl",1.00
"LMH39-Cariboo","MSxv","05","80158","Others",0.80
"LMH39-Cariboo","MSxv","06","80159","Pl",1.00
"LMH39-Cariboo","MSxv","06","80159","Others",0.80
"LMH39-Cariboo","MSxv","07","80160","Pl",0.80
"LMH39-Cariboo","MSxv","07","80160","Others",0.60
"LMH39-Cariboo","MSxv","08","80161","Pl",0.80
"LMH39-Cariboo","MSxv","08","80161","Others",0.60
"LMH39-Cariboo","MSxv","09","80162","Pl",0.80
"LMH39-Cariboo","MSxv","09","80162","Others",0.60
"LMH39-Cariboo","SBPSdc","01","80163","Pl",1.40
"LMH39-Cariboo","SBPSdc","01","80163","Others",0.80
"LMH39-Cariboo","SBPSdc","02* ","80164","Pl",1.00
"LMH39-Cariboo","SBPSdc","03","80165","Pl",1.40
"LMH39-Cariboo","SBPSdc","03","80165","Others",0.80
"LMH39-Cariboo","SBPSdc","04","80166","Pl",1.40
"LMH39-Cariboo","SBPSdc","04","80166","Others",0.80
"LMH39-Cariboo","SBPSdc","05","80167","Pl",1.00
"LMH39-Cariboo","SBPSdc","05","80167","Others",0.60
"LMH39-Cariboo","SBPSdc","06","80168","Pl",1.00
"LMH39-Cariboo","SBPSdc","06","80168","Others",0.60
"LMH39-Cariboo","SBPSdc","07","80169","Pl",1.00
"LMH39-Cariboo","SBPSdc","07","80169","Others",0.60
"LMH39-Cariboo","SBPSdc","08","80170","Pl",1.00
"LMH39-Cariboo","SBPSdc","08","80170","Others",0.60
"LMH39-Cariboo","SBPSmc","01","80171","Pl",1.60
"LMH39-Cariboo","SBPSmc","01","80171","Others",0.80
"LMH39-Cariboo","SBPSmc","02*","80172","Pl",1.20
"LMH39-Cariboo","SBPSmc","02*","80172","Others",0.60
"LMH39-Cariboo","SBPSmc","03","80173","Pl",1.60
"LMH39-Cariboo","SBPSmc","03","80173","Others",0.80
"LMH39-Cariboo","SBPSmc","04","80174","Pl",1.20
"LMH39-Cariboo","SBPSmc","04","80174","Others",0.60
"LMH39-Cariboo","SBPSmc","05","80175","Pl",1.20
"LMH39-Cariboo","SBPSmc","05","80175","Others",0.60
"LMH39-Cariboo","SBPSmc","06","80176","Pl",1.20
"LMH39-Cariboo","SBPSmc","06","80176","Others",0.60
"LMH39-Cariboo","SBPSmc","07*","80177","Pl",1.20
"LMH39-Cariboo","SBPSmc","07*","80177","Others",0.60
"LMH39-Cariboo","SBPSmk","01","80178","Pl",1.60
"LMH39-Cariboo","SBPSmk","01","80178","Fd",1.00
"LMH39-Cariboo","SBPSmk","01","80178","Sx",0.80
"LMH39-Cariboo","SBPSmk","02* ","80179","Pl",1.20
"LMH39-Cariboo","SBPSmk","02* ","80179","Fd",0.80
"LMH39-Cariboo","SBPSmk","02* ","80179","Sx",0.60
"LMH39-Cariboo","SBPSmk","03","80180","Pl",1.60
"LMH39-Cariboo","SBPSmk","03","80180","Fd",1.00
"LMH39-Cariboo","SBPSmk","04","80181","Pl",1.60
"LMH39-Cariboo","SBPSmk","04","80181","Fd",1.00
"LMH39-Cariboo","SBPSmk","04","80181","Others",0.80
"LMH39-Cariboo","SBPSmk","05","80182","Pl",1.60
"LMH39-Cariboo","SBPSmk","05","80182","Fd",1.00
"LMH39-Cariboo","SBPSmk","05","80182","Sx",0.80
"LMH39-Cariboo","SBPSmk","06","80183","Pl",1.60
"LMH39-Cariboo","SBPSmk","06","80183","Sx",0.80
"LMH39-Cariboo","SBPSmk","07","80184","Pl",1.20
"LMH39-Cariboo","SBPSmk","07","80184","Others",0.60
"LMH39-Cariboo","SBPSmk","08","80185","Pl",1.20
"LMH39-Cariboo","SBPSmk","08","80185","Others",0.60
"LMH39-Cariboo","SBPSxc","01","80186","Pl",1.40
"LMH39-Cariboo","SBPSxc","00","80187","Pl",1.00
"LMH39-Cariboo","SBPSxc","00","80187","Fd",0.60
"LMH39-Cariboo","SBPSxc","02b ","80188","Pl",1.00
"LMH39-Cariboo","SBPSxc","02b ","80188","Fd",0.60
"LMH39-Cariboo","SBPSxc","02c* ","80189","Pl",1.00
"LMH39-Cariboo","SBPSxc","02c* ","80189","Fd",0.60
"LMH39-Cariboo","SBPSxc","03","80190","Pl",1.00
"LMH39-Cariboo","SBPSxc","03","80190","Sw",0.60
"LMH39-Cariboo","SBPSxc","04","80191","Pl",1.40
"LMH39-Cariboo","SBPSxc","04","80191","Sw",0.80
"LMH39-Cariboo","SBPSxc","05","80192","Pl",1.00
"LMH39-Cariboo","SBPSxc","05","80192","Sw",0.60
"LMH39-Cariboo","SBPSxc","06","80193","Pl",1.00
"LMH39-Cariboo","SBPSxc","06","80193","Sw",0.60
"LMH39-Cariboo","SBSdw1","01","80194","Pl",2.00
"LMH39-Cariboo","SBSdw1","01","80194","Fd",1.40
"LMH39-Cariboo","SBSdw1","01","80194","Others",1.00
"LMH39-Cariboo","SBSdw1","02*","80195","Pl",1.40
"LMH39-Cariboo","SBSdw1","02*","80195","Fd",1.00
"LMH39-Cariboo","SBSdw1","03","80196","Pl",2.00
"LMH39-Cariboo","SBSdw1","03","80196","Fd",1.40
"LMH39-Cariboo","SBSdw1","04","80197","Pl",2.00
"LMH39-Cariboo","SBSdw1","04","80197","Fd",1.40
"LMH39-Cariboo","SBSdw1","04","80197","Sx",1.00
"LMH39-Cariboo","SBSdw1","05","80198","Pl",2.00
"LMH39-Cariboo","SBSdw1","05","80198","Fd",1.40
"LMH39-Cariboo","SBSdw1","05","80198","Sx",1.00
"LMH39-Cariboo","SBSdw1","06","80199","Pl",2.00
"LMH39-Cariboo","SBSdw1","06","80199","Fd",1.40
"LMH39-Cariboo","SBSdw1","06","80199","Others",1.00
"LMH39-Cariboo","SBSdw1","07","80200","Pl",2.00
"LMH39-Cariboo","SBSdw1","07","80200","Fd",1.40
"LMH39-Cariboo","SBSdw1","07","80200","Others",1.00
"LMH39-Cariboo","SBSdw1","08","80201","Pl",2.00
"LMH39-Cariboo","SBSdw1","08","80201","Fd",1.40
"LMH39-Cariboo","SBSdw1","08","80201","Others",1.00
"LMH39-Cariboo","SBSdw1","09","80202","Pl",1.40
"LMH39-Cariboo","SBSdw1","09","80202","Others",0.80
"LMH39-Cariboo","SBSdw2","01","80203","Pl",2.00
"LMH39-Cariboo","SBSdw2","01","80203","Fd",1.40
"LMH39-Cariboo","SBSdw2","01","80203","Sx",1.00
"LMH39-Cariboo","SBSdw2","02*","80204","Pl",1.40
"LMH39-Cariboo","SBSdw2","02*","80204","Fd",1.00
"LMH39-Cariboo","SBSdw2","03","80205","Pl",2.00
"LMH39-Cariboo","SBSdw2","03","80205","Fd",1.40
"LMH39-Cariboo","SBSdw2","04","80206","Pl",2.00
"LMH39-Cariboo","SBSdw2","04","80206","Fd",1.40
"LMH39-Cariboo","SBSdw2","05","80207","Pl",2.00
"LMH39-Cariboo","SBSdw2","05","80207","Fd",1.40
"LMH39-Cariboo","SBSdw2","05","80207","Sx",1.00
"LMH39-Cariboo","SBSdw2","06","80208","Pl",2.00
"LMH39-Cariboo","SBSdw2","06","80208","Fd",1.40
"LMH39-Cariboo","SBSdw2","06","80208","Sx",1.00
"LMH39-Cariboo","SBSdw2","07","80209","Pl",2.00
"LMH39-Cariboo","SBSdw2","07","80209","Sx",1.00
"LMH39-Cariboo","SBSdw2","07","80209","Sb",0.80
"LMH39-Cariboo","SBSdw2","08","80210","Pl",2.00
"LMH39-Cariboo","SBSdw2","08","80210","Fd",1.40
"LMH39-Cariboo","SBSdw2","08","80210","Others",1.00
"LMH39-Cariboo","SBSdw2","09","80211","Pl",2.00
"LMH39-Cariboo","SBSdw2","09","80211","Fd",1.40
"LMH39-Cariboo","SBSdw2","09","80211","Others",1.00
"LMH39-Cariboo","SBSdw2","10","80212","Pl",1.40
"LMH39-Cariboo","SBSdw2","10","80212","Others",0.80
"LMH39-Cariboo","SBSdw2","11* ","80213","Pl",1.40
"LMH39-Cariboo","SBSdw2","11* ","80213","Others",0.80
"LMH39-Cariboo","SBSmc1","01","80214","Pl",1.60
"LMH39-Cariboo","SBSmc1","01","80214","Fd",1.00
"LMH39-Cariboo","SBSmc1","01","80214","Others",0.80
"LMH39-Cariboo","SBSmc1","02* ","80215","Pl",1.20
"LMH39-Cariboo","SBSmc1","02* ","80215","Others",0.60
"LMH39-Cariboo","SBSmc1","03","80216","Pl",1.60
"LMH39-Cariboo","SBSmc1","03","80216","Fd",1.00
"LMH39-Cariboo","SBSmc1","04","80217","Pl",1.60
"LMH39-Cariboo","SBSmc1","04","80217","Others",0.80
"LMH39-Cariboo","SBSmc1","05","80218","Pl",1.60
"LMH39-Cariboo","SBSmc1","05","80218","Others",0.80
"LMH39-Cariboo","SBSmc1","06","80219","Pl",1.60
"LMH39-Cariboo","SBSmc1","06","80219","Fd",1.00
"LMH39-Cariboo","SBSmc1","06","80219","Others",0.80
"LMH39-Cariboo","SBSmc1","07","80220","Pl",1.60
"LMH39-Cariboo","SBSmc1","07","80220","Fd",1.00
"LMH39-Cariboo","SBSmc1","07","80220","Others",0.80
"LMH39-Cariboo","SBSmc1","08","80221","Pl",1.20
"LMH39-Cariboo","SBSmc1","08","80221","Others",0.60
"LMH39-Cariboo","SBSmc2","01","80222","Pl",1.60
"LMH39-Cariboo","SBSmc2","01","80222","Others",0.80
"LMH39-Cariboo","SBSmc2","02","80223","Pl",1.20
"LMH39-Cariboo","SBSmc2","02","80223","Others",0.60
"LMH39-Cariboo","SBSmc2","03‡","80224","Pl",1.60
"LMH39-Cariboo","SBSmc2","03‡","80224","Others",0.80
"LMH39-Cariboo","SBSmc2","04","80225","Pl",1.60
"LMH39-Cariboo","SBSmc2","04","80225","Others",0.80
"LMH39-Cariboo","SBSmc2","05‡","80226","Pl",1.60
"LMH39-Cariboo","SBSmc2","05‡","80226","Others",0.80
"LMH39-Cariboo","SBSmc2","06","80227","Pl",1.60
"LMH39-Cariboo","SBSmc2","06","80227","Others",0.80
"LMH39-Cariboo","SBSmc2","07‡","80228","Pl",1.20
"LMH39-Cariboo","SBSmc2","07‡","80228","Others",0.60
"LMH39-Cariboo","SBSmc2","08","80229","Pl",1.60
"LMH39-Cariboo","SBSmc2","08","80229","Others",0.80
"LMH39-Cariboo","SBSmc2","09‡","80230","Pl",1.60
"LMH39-Cariboo","SBSmc2","09‡","80230","Others",0.80
"LMH39-Cariboo","SBSmc2","10‡","80231","Pl",1.20
"LMH39-Cariboo","SBSmc2","10‡","80231","Others",0.60
"LMH39-Cariboo","SBSmc2","11","80232","Pl",1.20
"LMH39-Cariboo","SBSmc2","11","80232","Others",0.60
"LMH39-Cariboo","SBSmc2","12*‡","80233","Pl",1.20
"LMH39-Cariboo","SBSmc2","12*‡","80233","Others",0.60
"LMH39-Cariboo","SBSmh","01","80234","Fd",1.40
"LMH39-Cariboo","SBSmh","01","80234","Others",1.00
"LMH39-Cariboo","SBSmh","02*","80235","Pl",1.40
"LMH39-Cariboo","SBSmh","02*","80235","Fd",1.00
"LMH39-Cariboo","SBSmh","03","80236","Pl",2.00
"LMH39-Cariboo","SBSmh","03","80236","Fd",1.40
"LMH39-Cariboo","SBSmh","03","80236","Others",1.00
"LMH39-Cariboo","SBSmh","04","80237","Fd",1.40
"LMH39-Cariboo","SBSmh","04","80237","Others",1.00
"LMH39-Cariboo","SBSmh","05","80238","Fd",1.40
"LMH39-Cariboo","SBSmh","05","80238","Others",1.00
"LMH39-Cariboo","SBSmh","06","80239","Pl",2.00
"LMH39-Cariboo","SBSmh","06","80239","Fd",1.40
"LMH39-Cariboo","SBSmh","06","80239","Others",1.00
"LMH39-Cariboo","SBSmh","07","80240","Fd",1.40
"LMH39-Cariboo","SBSmh","07","80240","Others",1.00
"LMH39-Cariboo","SBSmh","08","80241","Fd",1.40
"LMH39-Cariboo","SBSmh","08","80241","Others",1.00
"LMH39-Cariboo","SBSmh","09","80242","All",0.80
"LMH39-Cariboo","SBSmm","01","80243","Pl",2.00
"LMH39-Cariboo","SBSmm","01","80243","Lw",2.00
"LMH39-Cariboo","SBSmm","01","80243","Fd",1.40
"LMH39-Cariboo","SBSmm","01","80243","Others",1.00
"LMH39-Cariboo","SBSmm","02","80244","Pl",1.40
"LMH39-Cariboo","SBSmm","02","80244","Fd",1.00
"LMH39-Cariboo","SBSmm","02","80244","Others",0.80
"LMH39-Cariboo","SBSmm","03","80245","Pl",1.40
"LMH39-Cariboo","SBSmm","03","80245","Fd",1.00
"LMH39-Cariboo","SBSmm","03","80245","Others",0.80
"LMH39-Cariboo","SBSmm","04","80246","Pl",1.40
"LMH39-Cariboo","SBSmm","04","80246","Fd",1.00
"LMH39-Cariboo","SBSmm","04","80246","Others",0.80
"LMH39-Cariboo","SBSmm","05","80247","Pl",2.00
"LMH39-Cariboo","SBSmm","05","80247","Lw",2.00
"LMH39-Cariboo","SBSmm","05","80247","Fd",1.40
"LMH39-Cariboo","SBSmm","05","80247","Others",1.00
"LMH39-Cariboo","SBSmm","06","80248","Pl",2.00
"LMH39-Cariboo","SBSmm","06","80248","Lw",2.00
"LMH39-Cariboo","SBSmm","06","80248","Fd",1.40
"LMH39-Cariboo","SBSmm","06","80248","Others",1.00
"LMH39-Cariboo","SBSmm","07","80249","Pl",2.00
"LMH39-Cariboo","SBSmm","07","80249","Fd",1.40
"LMH39-Cariboo","SBSmm","07","80249","Others",1.00
"LMH39-Cariboo","SBSmm","08","80250","Pl",1.40
"LMH39-Cariboo","SBSmm","08","80250","Others",0.80
"LMH39-Cariboo","SBSmw","01","80251","Pl",2.00
"LMH39-Cariboo","SBSmw","01","80251","Fd",1.40
"LMH39-Cariboo","SBSmw","01","80251","Others",1.00
"LMH39-Cariboo","SBSmw","02*","80252","Pl",1.40
"LMH39-Cariboo","SBSmw","02*","80252","Fd",1.00
"LMH39-Cariboo","SBSmw","02*","80252","Others",0.80
"LMH39-Cariboo","SBSmw","03","80253","Pl",2.00
"LMH39-Cariboo","SBSmw","03","80253","Fd",1.40
"LMH39-Cariboo","SBSmw","03","80253","Others",1.00
"LMH39-Cariboo","SBSmw","04","80254","Pl",2.00
"LMH39-Cariboo","SBSmw","04","80254","Fd",1.40
"LMH39-Cariboo","SBSmw","04","80254","Others",1.00
"LMH39-Cariboo","SBSmw","05","80255","Pl",2.00
"LMH39-Cariboo","SBSmw","05","80255","Others",1.00
"LMH39-Cariboo","SBSmw","06","80256","Pl",2.00
"LMH39-Cariboo","SBSmw","06","80256","Fd",1.40
"LMH39-Cariboo","SBSmw","06","80256","Others",1.00
"LMH39-Cariboo","SBSmw","07","80257","Pl",2.00
"LMH39-Cariboo","SBSmw","07","80257","Others",1.00
"LMH39-Cariboo","SBSmw","08","80258","Pl",2.00
"LMH39-Cariboo","SBSmw","08","80258","Fd",1.40
"LMH39-Cariboo","SBSmw","08","80258","Others",1.00
"LMH39-Cariboo","SBSmw","09","80259","Pl",1.40
"LMH39-Cariboo","SBSmw","09","80259","Others",0.80
"LMH39-Cariboo","SBSmw","10* ","80260","Pl",1.40
"LMH39-Cariboo","SBSmw","10* ","80260","Others",0.80
"LMH39-Cariboo","SBSwk1","01","80261","Pl",2.00
"LMH39-Cariboo","SBSwk1","01","80261","Fd",1.40
"LMH39-Cariboo","SBSwk1","01","80261","Others",1.00
"LMH39-Cariboo","SBSwk1","02*","80262","Pl",1.40
"LMH39-Cariboo","SBSwk1","02*","80262","Fd",1.00
"LMH39-Cariboo","SBSwk1","02*","80262","Others",0.80
"LMH39-Cariboo","SBSwk1","03","80263","Pl",2.00
"LMH39-Cariboo","SBSwk1","03","80263","Fd",1.40
"LMH39-Cariboo","SBSwk1","03","80263","Others",1.00
"LMH39-Cariboo","SBSwk1","04","80264","Pl",2.00
"LMH39-Cariboo","SBSwk1","04","80264","Fd",1.40
"LMH39-Cariboo","SBSwk1","04","80264","Others",1.00
"LMH39-Cariboo","SBSwk1","05","80265","Pli",2.00
"LMH39-Cariboo","SBSwk1","05","80265","Others",1.00
"LMH39-Cariboo","SBSwk1","06","80266","Pli",2.00
"LMH39-Cariboo","SBSwk1","06","80266","Others",1.00
"LMH39-Cariboo","SBSwk1","07","80267","Pli",2.00
"LMH39-Cariboo","SBSwk1","07","80267","Others",1.00
"LMH39-Cariboo","SBSwk1","08","80268","Pli",2.00
"LMH39-Cariboo","SBSwk1","08","80268","Others",1.00
"LMH39-Cariboo","SBSwk1","09","80269","Pl",1.40
"LMH39-Cariboo","SBSwk1","09","80269","Others",0.80
"LMH39-Cariboo","SBSwk1","11* ","80270","Pl",1.40
"LMH39-Cariboo","SBSwk1","11* ","80270","Others",0.80
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a","1047953","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a","1047953","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a","1047953","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a","1047953","Pl",1.50
"LMH 68-Haida Gwaii (2014)","CWHvh3","101a","1047953","Yc",1.50
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*","1047952","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*","1047952","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*","1047952","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*","1047952","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","102*","1047952","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b","1047954","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b","1047954","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b","1047954","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b","1047954","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101b","1047954","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c","1047955","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c","1047955","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c","1047955","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c","1047955","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","101c","1047955","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","105","1047956","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","105","1047956","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","105","1047956","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","105","1047956","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047957","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047957","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047957","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047957","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","110","1047958","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","110","1047958","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","110","1047958","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","110","1047958","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","114","1047982","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","114","1047982","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","114","1047982","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","114","1047982","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","111","1047983","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","111","1047983","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","111","1047983","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","111","1047983","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","112","1047984","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","112","1047984","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","112","1047984","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","112","1047984","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","115","1047985","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","115","1047985","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","115","1047985","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","115","1047985","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","1047986","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","1047986","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","1047986","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a","1047987","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a","1047987","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a","1047987","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a","1047987","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117a","1047987","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b","1047988","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b","1047988","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b","1047988","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b","1047988","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","117b","1047988","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.1*","1047989","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.1*","1047989","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.1*","1047989","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","104","1047990","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","104","1047990","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","104","1047990","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.2*","1047991","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.2*","1047991","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","103.2*","1047991","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047992","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047992","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047992","Yc",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","106","1047992","Hw",1.75
"LMH 68-Haida Gwaii (2014)","CWHvh3","116*","1047993","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHvh3","116*","1047993","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHvh3","116*","1047993","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","101","1047994","Ss",3.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","101","1047994","Hw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","101","1047994","Pl",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","101","1047994","Cw",1.50
"LMH 68-Haida Gwaii (2014)","CWHwh1","102","1047995","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","102","1047995","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","102","1047995","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","102","1047995","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1047996","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1047996","Hw",2.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","105","1047996","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","110","1047998","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","110","1047998","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","110","1047998","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","110","1047998","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","111","1047999","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","111","1047999","Hw",2.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","111","1047999","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","116","1048000","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","116","1048000","Hw",2.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","116","1048000","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","112","1048001","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","112","1048001","Hw",2.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","112","1048001","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","113","1048002","Ss",4.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","113","1048002","Hw",2.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","113","1048002","Cw",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","115","1048003","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","115","1048003","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","115","1048003","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","115","1048003","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","115","1048003","Hm",0.75
"LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","1048004","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","1048004","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","1048004","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a","1048005","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a","1048005","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a","1048005","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a","1048005","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118a","1048005","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b","1048006","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b","1048006","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b","1048006","Pl",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b","1048006","Cw",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","118b","1048006","Yc",1.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","1048007","Ss",2.00
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","1048007","Hw",1.25
"LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","1048007","Pl",1.25
