"Region","ZoneSubzone","SiteSeries","SiteSeriesName","Standard","StockingTarget","StockingMINpa","StockingMINp","StockingDelay","AssessmentEarliest","AssessmentLatest","Flag"
"BWBS2012","BWBSwk1","111","Sb - Horsetail - Step moss","1043906",1000,500,400,4,20,20,0
"BWBS2012","BWBSwk2","101","SwBl - Huckleberry - Feathermoss","1043907",1200,700,600,4,20,20,0
"BWBS2012","BWBSwk2","101","SwBl - Huckleberry - Feathermoss","1043907CC",,,,,,,1
"BWBS2012","BWBSwk2","102","Pl - Lingonberry - Reindeer lichen","1043908",1000,500,400,7,20,20,0
"BWBS2012","BWBSwk2","103","SwPl - Soopolallie - Fuzzy-spiked wildrye","1043909",1200,700,600,7,20,20,0
"BWBS2012","BWBSwk2","104","Sb - Huckleberry - Lingonberry","1043910",1200,700,600,7,20,20,0
"BWBS2012","BWBSwk2","110","Sw - Currant - Bluebells","1043911",1200,700,600,4,20,20,0
"BWBS2012","BWBSwk2","111","Sw - Currant - Horsetail","1043912",1000,500,400,4,20,20,0
"BWBS2012","BWBSwk3","101","SwBl - Huckleberry - Feathermoss","1043913",1200,700,600,4,20,20,0
"BWBS2012","BWBSwk3","101","SwBl - Huckleberry - Feathermoss","1043913CC",,,,,,,1
"BWBS2012","BWBSwk3","102","Pl - Crowberry - Lingonberry","1043914",1200,700,600,7,20,20,0
"BWBS2012","BWBSwk3","103","Sb - Huckleberry - Lingonberry","1043915",1200,700,600,7,20,20,0
"BWBS2012","BWBSwk3","110","Sw - Currant - Horsetail","1043916",1200,700,600,4,20,20,0
"BWBS2012","BWBSwk3","111","Sb - Horsetail - Step moss","1043917",1000,500,400,4,20,20,0
"Cariboo","ESSFdc2","01","Bl - Rhododendron - Grouseberry","80000",1200,700,600,4,12,20,0
"Cariboo","ESSFdc2","02","Juniper - Pinegrass","999",,,,,,,0
"Cariboo","ESSFdc2","03","PlSe - Falsebox - Pinegrass","80001",1000,500,400,7,15,20,0
"Cariboo","ESSFdc2","04","Bl - Grouseberry - Cladonia","80002",1000,500,400,7,15,20,0
"Cariboo","ESSFdc2","05","Bl - Huckleberry - Feathermoss","80003",1000,500,400,7,15,20,0
"Cariboo","ESSFdc2","06","Bl - Gooseberry - Oak fern","80004",1200,700,600,4,12,20,0
"Cariboo","ESSFdc2","07","Bl - Rhododendron - Valerian","80005",1200,700,600,4,12,20,0
"Cariboo","ESSFdc2","08","Bl - Trapper's tea","80006",1000,500,400,4,12,20,0
"Cariboo","ESSFdc2","09","Sedge - Sphagnum","999",,,,,,,0
"Cariboo","ESSFmv1","01","Bl - Rhododendron - Feathermoss","80007",1200,700,600,4,12,20,0
"Cariboo","ESSFmv1","02","Pl - Huckleberry - Cladonia","80008",1000,500,400,7,12,15,0
"Cariboo","ESSFmv1","03","Bl - Huckleberry - Feathermoss","80009",1000,500,400,7,15,20,0
"Cariboo","ESSFmv1","04","Bl - Huckleberry - Gooseberry","80010",1000,500,400,7,15,20,0
"Cariboo","ESSFmv1","05","Bl - Horsetail - Glow moss","80011",1000,500,400,4,12,20,0
"Cariboo","ESSFwc3","01","Bl - Rhododendron - Oak fern","80012",1200,700,600,4,12,20,0
"Cariboo","ESSFwc3","02","Bl - Rhododendron - Queen's cup","80013",1000,500,400,7,15,20,0
"Cariboo","ESSFwc3","03","Bl - Globeflower - Horsetail","80014",600,400,400,7,15,20,0
"Cariboo","ESSFwk1","01","Bl - Oak fern - Brachythecium","80015",1200,700,600,4,12,20,0
"Cariboo","ESSFwk1","02","Bl - Huckleberry - Feathermoss","80016",1000,500,400,7,15,20,0
"Cariboo","ESSFwk1","03","Bl - Oak fern - Knight's plume","80017",1200,700,600,4,12,20,0
"Cariboo","ESSFwk1","04","Bl - Twinberry - Lady fern","80018",1200,700,600,4,12,20,0
"Cariboo","ESSFwk1","05","Bl - Devil's club - Lady fern","80019",1200,700,600,4,12,20,0
"Cariboo","ESSFwk1","06","Bl - Horsetail - Sphagnum","80020",1000,500,400,4,12,20,0
"Cariboo","ESSFwk1","07","Bl - Lady fern - Horsetail","80021",1000,500,400,4,12,20,0
"Cariboo","ESSFxc","01","Bl - Grouseberry - Valerian","80022",1200,700,600,4,12,20,0
"Cariboo","ESSFxc","02","Pl - Juniper - Lupine","80023",600,400,400,7,15,20,0
"Cariboo","ESSFxc","03","Bluebunch wheatgrass - Pasqueflower","999",,,,,,,0
"Cariboo","ESSFxc","04","Pinegrass - Meadowrue","999",,,,,,,0
"Cariboo","ESSFxc","05","Bl - Grouseberry - Cladonia","80024",1000,500,400,7,15,20,0
"Cariboo","ESSFxc","06","Bl - Rhododendron - Grouseberry","80025",1200,700,600,7,15,20,0
"Cariboo","ESSFxc","07","Bl - Gooseberry - Foamflower","80026",1200,700,600,4,12,20,0
"Cariboo","ESSFxc","08","Bl - Horsetail - Glow moss","80027",1000,500,400,4,12,20,0
"Cariboo","ESSFxc","09","Bluejoint - Sedge","999",,,,,,,0
"Cariboo","ESSFxc","10","Willow - Sedge","999",,,,,,,0
"Cariboo","ESSFxv1","01","Bl - Arnica - Cladonia","80028",1200,700,600,7,12,15,0
"Cariboo","ESSFxv1","02","BlPa - Juniper - Cladonia","80029",800,500,400,7,12,15,0
"Cariboo","ESSFxv1","03","Pl - Cladonia - Stereocaulon","80030",800,500,400,7,12,15,0
"Cariboo","ESSFxv1","04","BlPa - Juniper - Grouseberry","80031",1000,600,500,7,12,15,0
"Cariboo","ESSFxv1","05","BlPa - Arnica - Twinflower","80032",1200,700,600,7,12,15,0
"Cariboo","ESSFxv1","06","Bl - Rhododendron - Crowberry","80033",1200,700,600,7,12,15,0
"Cariboo","ESSFxv1","07","Bl - Valerian - Arnica","80034",1200,700,600,4,12,15,0
"Cariboo","ESSFxv1","08","Bl - Horsetail - Glow moss","80035",600,400,300,4,12,15,0
"Cariboo","ESSFxv1","09","Bl - Twinberry - Hellebore","80036",800,500,400,4,12,15,0
"Cariboo","ESSFxv2","01","Bl - Arnica - Cladonia","80037",1200,700,600,7,12,15,0
"Cariboo","ESSFxv2","02","BlPa - Juniper - Cladonia","80038",800,500,400,7,12,15,0
"Cariboo","ESSFxv2","03","BlPa - Kinnikinnick","80039",600,400,300,7,12,15,0
"Cariboo","ESSFxv2","04","BlPa - Juniper - Kinnikinnick","80040",1200,700,600,7,12,15,1
"Cariboo","ESSFxv2","05","BlPa - Grouseberry","80041",1200,700,600,7,12,15,0
"Cariboo","ESSFxv2","06","Bl - Rhododendron - Crowberry","80042",1200,700,600,7,12,15,0
"Cariboo","ESSFxv2","07","Bl - Lousewort - Glow moss","80043",1200,700,600,4,12,15,0
"Cariboo","ESSFxv2","08","Bl - Horsetail - Glow moss","80044",600,400,300,4,12,15,0
"Cariboo","ESSFxv2","09","Se - Trapper's tea - Glow moss","80045",600,400,300,4,12,15,0
"Cariboo","ESSFxv2","10","Se - Willow - Glow moss","80046",600,400,300,4,12,15,0
"Cariboo","ICHdk","01","CwSxw - Falsebox - Wintergreen","80047",1200,700,600,4,9,15,0
"Cariboo","ICHdk","02","CwSxw - Soopolallie","80048",1000,500,400,7,12,15,0
"Cariboo","ICHdk","03","CwSxw - Falsebox - Soopolallie","80049",1200,700,600,7,12,15,0
"Cariboo","ICHdk","04","CwSxw - Falsebox - Feathermoss","80050",1200,700,600,4,9,15,0
"Cariboo","ICHdk","05","CwSxw - Thimbleberry","80051",1200,700,600,4,9,15,0
"Cariboo","ICHdk","06","CwSxw - Raspberry - Oak fern","80052",1200,700,600,4,9,15,0
"Cariboo","ICHdk","07","Sxw - Twinberry - Oak fern","80053",1200,700,600,4,9,15,0
"Cariboo","ICHdk","08","Sxw - Devil's club - Lady fern","80054",1000,500,400,4,9,15,0
"Cariboo","ICHdk","09","Sxw - Horsetail","80055",1000,500,400,4,9,15,0
"Cariboo","ICHmk3","01","CwSxw - Falsebox - Knight's plume","80056",1200,700,600,4,9,15,0
"Cariboo","ICHmk3","02","FdCw - Wavy-leaved moss","80057",1000,500,400,7,12,15,0
"Cariboo","ICHmk3","03","CwSxw - Soopolallie","80058",1000,500,400,7,12,15,0
"Cariboo","ICHmk3","04","CwSxw - Oak fern - Cat's-tail moss","80059",1200,700,600,4,9,15,0
"Cariboo","ICHmk3","05","SxwCw - Oak fern","80060",1200,700,600,4,9,15,0
"Cariboo","ICHmk3","06","CwHw - Devil's club - Lady fern","80061",1200,700,600,4,9,15,0
"Cariboo","ICHmk3","07","CwSxw - Devil's club - Horsetail","80062",1000,500,400,4,9,15,0
"Cariboo","ICHmw3","01","HwCw - Falsebox - Feathermoss","80063",1200,700,600,4,9,15,0
"Cariboo","ICHmw3","02","Fd - Juniper - Cladina","80065",1000,500,400,7,12,15,0
"Cariboo","ICHmw3","03","Fd - Pinegrass - Feathermoss","80066",1000,500,400,7,12,15,0
"Cariboo","ICHmw3","04","CwFd - Soopolallie - Twinflower","80067",1200,700,600,7,12,15,0
"Cariboo","ICHmw3","05","CwFd - Falsebox","80068",1200,700,600,7,12,15,0
"Cariboo","ICHmw3","06","CwHw - Oak fern","80069",1200,700,600,4,9,15,0
"Cariboo","ICHmw3","07","CwHw - Devil's club - Lady fern","80070",1200,700,600,4,9,15,0
"Cariboo","ICHmw3","08","CwSxw - Skunk cabbage","80071",1000,500,400,4,9,15,0
"Cariboo","ICHmw3","09","Sedge - Sphagnum","999",,,,,,,0
"Cariboo","ICHwk2","01","CwHw - Oak fern","80072",1200,700,600,4,9,15,0
"Cariboo","ICHwk2","02","HwCw - Cladonia","80073",1000,500,400,7,12,15,0
"Cariboo","ICHwk2","03","CwFd - Juniper - Falsebox","80074",1000,500,400,7,12,15,0
"Cariboo","ICHwk2","04","HwCw - Step moss","80075",1200,700,600,4,9,15,0
"Cariboo","ICHwk2","05","SxwCw - Oak fern","80076",1200,700,600,4,9,15,0
"Cariboo","ICHwk2","06","Sxw - Twinberry - Oak fern","80077",1200,700,600,4,9,15,0
"Cariboo","ICHwk2","07","CwHw - Devil's club - Lady fern","80078",1200,700,600,4,9,15,0
"Cariboo","ICHwk2","08","CwSxw - Skunk cabbage","80079",1000,500,400,4,9,15,0
"Cariboo","ICHwk4","01","CwHw - Oak fern","80080",1200,700,600,4,9,15,0
"Cariboo","ICHwk4","02","HwCw - Cladonia","80081",1000,500,400,7,12,15,0
"Cariboo","ICHwk4","03","CwSxw - Soopolallie","80082",1000,500,400,7,12,15,0
"Cariboo","ICHwk4","04","CwSxw - Velvet-leaved blueberry","80083",1200,700,600,4,9,15,0
"Cariboo","ICHwk4","05","HwCw - Step moss","80084",1200,700,600,4,9,15,0
"Cariboo","ICHwk4","06","Sxw - Twinberry - Oak fern","80085",1200,700,600,4,9,15,0
"Cariboo","ICHwk4","07","CwHw - Devil's club - Lady fern","80086",1200,700,600,4,9,15,0
"Cariboo","ICHwk4","08","Sxw - Devil's club - Lady fern","80087",1000,500,400,4,9,15,0
"Cariboo","IDFdk1","01","FdPl - Pinegrass - Feathermoss","80088",1000,500,400,7,12,15,0
"Cariboo","IDFdk1","02","Fd - Snowberry - Bluebunch wheatgrass","80089",600,400,400,7,12,15,0
"Cariboo","IDFdk1","03","Fd - Juniper - Pinegrass","80090",600,400,400,7,12,15,0
"Cariboo","IDFdk1","04","Fd - Pinegrass - Yarrow","80091",1000,500,400,7,12,15,0
"Cariboo","IDFdk1","05","SxwFd - Gooseberry - Feathermoss","80092",1000,500,400,7,12,15,0
"Cariboo","IDFdk1","06","Sxw - Horsetail","80093",1000,500,400,4,9,15,0
"Cariboo","IDFdk1","07","Willow - Sedge","999",,,,,,,0
"Cariboo","IDFdk3","01","FdPl - Pinegrass - Feathermoss","80094",1200,700,600,7,12,15,0
"Cariboo","IDFdk3","02","Fd - Juniper - Kinnikinnick","80095",800,500,400,7,12,15,0
"Cariboo","IDFdk3","03","Fd - Juniper - Peltigera","80096",800,500,400,7,12,15,0
"Cariboo","IDFdk3","04","Fd - Bluebunch wheatgrass - Needlegrass","80097",1000,500,400,7,12,15,0
"Cariboo","IDFdk3","05","Fd - Feathermoss - Step moss","80098",1200,700,600,7,12,15,0
"Cariboo","IDFdk3","06","Fd - Pinegrass - Aster","80099",1200,700,600,7,12,15,0
"Cariboo","IDFdk3","07","SxwFd - Prickly rose - Sedge","80100",1200,700,600,4,9,15,0
"Cariboo","IDFdk3","08","SxwFd - Prickly rose - Sarsaparilla","80101",1200,700,600,4,9,15,0
"Cariboo","IDFdk3","09","Sxw - Horsetail - Glow moss","80102",1000,500,400,4,9,15,0
"Cariboo","IDFdk4","01","FdPl - Pinegrass - Feathermoss","80103",1200,700,600,7,12,15,0
"Cariboo","IDFdk4","02","Fd - Juniper - Peltigera","80104",800,500,400,7,12,15,0
"Cariboo","IDFdk4","03","Fd - Juniper - Saskatoon","80105",800,500,400,7,12,15,0
"Cariboo","IDFdk4","04","Fd - Juniper - Pasture sage","80106",1000,500,400,7,12,15,0
"Cariboo","IDFdk4","05","Fd - Bluebunch wheatgrass - Pinegrass","80107",1200,700,600,7,12,15,0
"Cariboo","IDFdk4","06","Pl - Kinnikinnick - Cladonia","80108",1000,500,400,7,12,15,0
"Cariboo","IDFdk4","07","Fd - Feathermoss - Step moss","80109",1200,700,600,7,12,15,0
"Cariboo","IDFdk4","08","Sxw - Scrub birch - Feathermoss","80110",1000,500,400,4,9,15,0
"Cariboo","IDFdk4","09","Sxw - Feathermoss - Brachythecium","80111",1200,700,600,4,9,15,0
"Cariboo","IDFdk4","10","Sxw - Horsetail - Glow moss","80112",1000,500,400,4,9,15,0
"Cariboo","IDFmw2","01","FdCw - Falsebox - Prince's pine","80113",1200,700,600,7,12,15,0
"Cariboo","IDFmw2","02","Fd - Snowberry - Bluebunch wheatgrass","80116",600,400,400,7,12,15,0
"Cariboo","IDFmw2","03","Fd - Pinegrass - Feathermoss","80117",1000,500,400,7,12,15,0
"Cariboo","IDFmw2","04","CwSxw - Oak fern","80118",1200,700,600,4,9,15,0
"Cariboo","IDFmw2","05","Dogwood - Sedge","80119",400,200,200,4,9,15,0
"Cariboo","IDFxm","01b","Fd - Pinegrass - Feathermoss, Cold","80121",1200,700,600,7,12,15,0
"Cariboo","IDFxm","02","Fd - Bluebunch wheatgrass - Penstemon","80122",1000,500,400,7,12,15,0
"Cariboo","IDFxm","03","Fd - Juniper - Cladonia","80123",1000,500,400,7,12,15,0
"Cariboo","IDFxm","04","Fd - Bluebunch wheatgrass - Pasture sage","80124",1000,500,400,7,12,15,0
"Cariboo","IDFxm","05","Fd - Feathermoss - Step moss","80125",1200,700,600,7,12,15,0
"Cariboo","IDFxm","06","Fd - Ricegrass - Feathermoss","80126",1200,700,600,7,12,15,0
"Cariboo","IDFxm","07","Fd - Prickly rose - Sarsaparilla","80127",1200,700,600,7,12,15,0
"Cariboo","IDFxm","08","Sxw - Snowberry - Prickly rose","80128",1200,700,600,4,9,15,0
"Cariboo","IDFxm","09","Sxw - Horsetail","80129",1000,500,400,4,9,15,0
"Cariboo","IDFxw","01","Fd - Juniper - Bluebunch wheatgrass","80130",1200,700,600,7,12,15,0
"Cariboo","IDFxw","02","FdPy - Bluebunch wheatgrass - Pinegrass","80131",600,400,400,7,12,15,0
"Cariboo","IDFxw","03","FdPy - Western snowberry - Bluebunch wheatgrass","80132",600,400,400,7,12,15,0
"Cariboo","IDFxw","04","FdPy - Bluebunch wheatgrass - Balsamroot","80133",800,500,400,7,12,15,0
"Cariboo","IDFxw","05","Fd - Feathermoss","80134",1200,700,600,7,12,15,0
"Cariboo","IDFxw","06","Sxw - Water birch","80135",1200,700,600,4,9,15,0
"Cariboo","IDFxw","07","Sxw - Prickly rose - Coltsfoot","80136",1000,500,400,4,9,15,0
"Cariboo","MSdc2","01","Sxw - Wintergreen - Feathermoss","80137",1200,700,600,7,12,15,0
"Cariboo","MSdc2","02","FdBl - Spirea - Stonecrop","80138",1000,500,400,7,12,15,0
"Cariboo","MSdc2","03","FdBl - Soopolallie - Kinnikinnick","80139",1000,500,400,7,12,15,0
"Cariboo","MSdc2","04","PlBl - Soopolallie - Kinnikinnick","80140",1200,700,600,7,12,15,0
"Cariboo","MSdc2","05","Sxw - Rhododendron - Crowberry","80141",1200,700,600,7,12,15,0
"Cariboo","MSdc2","06","Sxw - Twinberry - Reedgrass","80142",1200,700,600,4,9,15,0
"Cariboo","MSdc2","07","Sxw - Gooseberry","80143",1200,700,600,4,9,15,0
"Cariboo","MSdc2","08","Sxw - Horsetail - Leafy moss","80144",1000,500,400,4,9,15,0
"Cariboo","MSdv","01","Pl - Soopolallie - Twinflower","80145",1200,700,600,7,12,15,0
"Cariboo","MSdv","02","Pl - Penstemon - Balsamroot","80146",1000,500,400,7,12,15,0
"Cariboo","MSdv","03","Pl - Short-awned ricegrass - Peltigera","80147",1200,700,600,7,12,15,0
"Cariboo","MSdv","04","Pl - Saskatoon - Kinnikinnick","80148",1200,700,600,7,12,15,0
"Cariboo","MSdv","05","Pl - Soopolallie - Heron's-bill","80149",1200,700,600,7,12,15,0
"Cariboo","MSdv","06","Sxw - Twinberry - Reedgrass","80150",1200,700,600,7,12,15,0
"Cariboo","MSdv","07","Sxw - Dwarf blueberry - Crowberry","80151",1200,700,600,7,12,15,0
"Cariboo","MSdv","08","Sxw - Soopolallie - Scouring-rush","80152",1000,500,400,4,9,15,0
"Cariboo","MSdv","09","Sxw - Horsetail - Leafy moss","80153",1000,500,400,4,9,15,0
"Cariboo","MSxv","01","Pl - Grouseberry - Feathermoss","80154",1200,700,600,7,12,15,0
"Cariboo","MSxv","02","Pl - Fescue - Stereocaulon","80155",1000,500,400,7,12,15,0
"Cariboo","MSxv","03","Pl - Kinnikinnick - Cladonia","80156",1000,500,400,7,12,15,0
"Cariboo","MSxv","04","Pl - Grouseberry - Kinnikinnick","80157",1200,700,600,7,12,15,0
"Cariboo","MSxv","05","Pl - Trapper's tea - Crowberry","80158",1200,700,600,7,12,15,0
"Cariboo","MSxv","06","Sxw - Crowberry - Knight's plume","80159",1200,700,600,7,12,15,0
"Cariboo","MSxv","07","Sxw - Crowberry - Glow moss","80160",1000,500,400,4,9,15,0
"Cariboo","MSxv","08","Sxw - Horsetail - Crowberry","80161",1000,500,400,4,9,15,0
"Cariboo","MSxv","09","Sxw - Labrador tea - Willow","80162",400,200,200,4,9,15,0
"Cariboo","SBPSdc","01","Pl - Juniper - Feathermoss","80163",1200,700,600,7,12,15,0
"Cariboo","SBPSdc","01","Pl - Juniper - Feathermoss","80163CC",,,,,,,1
"Cariboo","SBPSdc","02","Pl - Kinnikinnick - Cladonia","80164",1000,500,400,7,12,15,0
"Cariboo","SBPSdc","03","Pl - Kinnikinnick - Feathermoss","80165",1200,700,600,7,12,15,0
"Cariboo","SBPSdc","04","PlSb - Feathermoss","80166",1200,700,600,7,12,15,0
"Cariboo","SBPSdc","05","Sxw - Scrub birch - Feathermoss","80167",1000,500,400,4,9,15,0
"Cariboo","SBPSdc","06","Sxw - Horsetail - Meadowrue","80168",1000,500,400,4,9,15,0
"Cariboo","SBPSdc","07","Sb - Scrub birch - Sedge","80169",400,200,200,4,9,15,0
"Cariboo","SBPSdc","08","Sxw - Horsetail - Glow moss","80170",1000,500,400,4,9,15,0
"Cariboo","SBPSmc","01","Pl - Feathermoss - Cladina","80171",1200,700,600,7,12,15,0
"Cariboo","SBPSmc","02","Pl - Kinnikinnick - Cladonia","80172",1000,500,400,7,12,15,0
"Cariboo","SBPSmc","03","SbPl - Feathermoss","80173",1200,700,600,7,12,15,0
"Cariboo","SBPSmc","04","Sxw - Scrub birch - Feathermoss","80174",1000,500,400,4,9,15,0
"Cariboo","SBPSmc","05","Sxw - Horsetail","80175",1000,500,400,4,9,15,0
"Cariboo","SBPSmc","06","Sxw - Horsetail - Glow moss","80176",1000,500,400,4,9,15,0
"Cariboo","SBPSmc","07","SbSxw - Scrub birch - Sedge","80177",400,200,200,4,9,15,0
"Cariboo","SBPSmk","01","Pl - Pinegrass - Arnica","80178",1200,700,600,7,12,15,0
"Cariboo","SBPSmk","02","Pl - Cladonia - Haircap moss","80179",1000,500,400,7,12,15,0
"Cariboo","SBPSmk","03","Fd - Pinegrass - Aster","80180",1200,700,600,7,12,15,0
"Cariboo","SBPSmk","04","Pl - Pinegrass - Feathermoss","80181",1200,700,600,7,12,15,0
"Cariboo","SBPSmk","05","SxwFd - Step moss","80182",1200,700,600,7,12,15,0
"Cariboo","SBPSmk","06","Sxw - Twinberry","80183",1200,700,600,4,9,15,0
"Cariboo","SBPSmk","07","Sxw - Horsetail - Glow moss","80184",1000,500,400,4,9,15,0
"Cariboo","SBPSmk","08","SbSxw - Scrub birch - Sedge","80185",400,200,200,4,9,15,0
"Cariboo","SBPSxc","01","Pl - Kinnikinnick - Feathermoss","80186",1200,700,600,7,12,15,0
"Cariboo","SBPSxc","02b ","Pl - Kinnikinnick - Cladonia, Sand","80188",1000,500,400,7,12,15,0
"Cariboo","SBPSxc","02c","Pl - Kinnikinnick - Cladonia, Shallow","80189",1000,500,400,7,12,15,0
"Cariboo","SBPSxc","03","Sxw - Scrub birch - Fen moss","80190",1000,500,400,4,9,15,0
"Cariboo","SBPSxc","04","Sxw - Scrub birch - Feathermoss","80191",1200,700,600,4,9,15,0
"Cariboo","SBPSxc","05","Sxw - Horsetail - Glow moss","80192",1000,500,400,4,9,15,0
"Cariboo","SBPSxc","06","Sxw - Horsetail - Meadowrue","80193",1000,500,400,4,9,15,0
"Cariboo","SBSdw1","01","SxwFd - Pinegrass","80194",1200,700,600,7,12,15,0
"Cariboo","SBSdw1","02","FdPl - Cladonia","80195",1000,500,400,7,12,15,0
"Cariboo","SBSdw1","03","Fd - Saskatoon - Pinegrass","80196",1200,700,600,7,12,15,0
"Cariboo","SBSdw1","04","Pl - Pinegrass - Feathermoss","80197",1200,700,600,7,12,15,0
"Cariboo","SBSdw1","05","SxwFd - Ricegrass","80198",1200,700,600,7,12,15,0
"Cariboo","SBSdw1","06","SxwFd - Thimbleberry","80199",1200,700,600,7,12,15,0
"Cariboo","SBSdw1","07","Sxw - Twinberry - Coltsfoot","80200",1200,700,600,4,9,15,0
"Cariboo","SBSdw1","08","Sxw - Twinberry - Oak fern","80201",1200,700,600,4,9,15,0
"Cariboo","SBSdw1","09","Sxw - Horsetail - Glow moss","80202",1000,500,400,4,9,15,0
"Cariboo","SBSdw2","01","SxwFd - Pinegrass","80203",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","02","FdPl - Cladonia","80204",1000,500,400,7,12,15,0
"Cariboo","SBSdw2","03","Pl - Kinnikinnick - Wavy-leaved moss","80205",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","04","Fd - Pinegrass - Aster","80206",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","05","SxwFd - Cat's-tail moss","80207",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","06","Pl - Pinegrass - Feathermoss","80208",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","07","PlSb - Feathermoss","80209",1200,700,600,7,12,15,0
"Cariboo","SBSdw2","08","Sxw - Twinberry","80210",1200,700,600,4,9,15,0
"Cariboo","SBSdw2","09","Sxw - Devil's club - Knight's plume","80211",1200,700,600,4,9,15,0
"Cariboo","SBSdw2","10","Sxw - Horsetail","80212",1000,500,400,4,9,15,0
"Cariboo","SBSdw2","11","Sb - Soft-leaved sedge - Sphagnum","80213",400,200,200,4,9,15,0
"Cariboo","SBSmc1","01","Sxw - Huckleberry","80214",1200,700,600,7,12,15,0
"Cariboo","SBSmc1","02","Pl - Cladonia - Haircap moss","80215",1000,500,400,7,12,15,0
"Cariboo","SBSmc1","03","Fd - Pinegrass - Aster","80216",1200,700,600,7,12,15,0
"Cariboo","SBSmc1","04","Sxw - Huckleberry - Labrador tea","80217",1200,700,600,7,12,15,0
"Cariboo","SBSmc1","05","Sxw - Spirea - Glow moss","80218",1200,700,600,7,12,15,0
"Cariboo","SBSmc1","06","Sxw - Oak fern","80219",1200,700,600,4,9,15,0
"Cariboo","SBSmc1","07","Sxw - Devil's club - Step moss","80220",1200,700,600,4,9,15,0
"Cariboo","SBSmc1","08","Sxw - Horsetail - Glow moss","80221",1000,500,400,4,9,15,0
"Cariboo","SBSmc2","01","Sxw - Huckleberry","80222",1200,700,600,7,12,15,0
"Cariboo","SBSmc2","02","Pl - Huckleberry - Cladonia","80223",1000,500,400,7,12,15,0
"Cariboo","SBSmc2","03","SbPl - Feathermoss","80224",1200,700,600,7,12,15,0
"Cariboo","SBSmc2","04","Sxw - Huckleberry - Dwarf blueberry","80225",1200,700,600,4,9,15,0
"Cariboo","SBSmc2","05","Sxw - Twinberry - Coltsfoot","80226",1200,700,600,4,9,15,0
"Cariboo","SBSmc2","06","Sxw - Oak fern","80227",1200,700,600,4,9,15,0
"Cariboo","SBSmc2","07","Sxw - Scrub birch - Feathermoss","80228",1000,500,400,4,9,15,0
"Cariboo","SBSmc2","08","Sxw - Twinberry - Oak fern","80229",1200,700,600,4,9,15,0
"Cariboo","SBSmc2","09","Sxw - Devil's club","80230",1200,700,600,4,9,15,0
