Region,Source,ZoneSubzone,SiteSeries,Standard,Species,Height
LMH702016,LMH702016,ESSFwh2,ESSFwh2/103,1050255,Others,1
LMH702016,LMH702016,ESSFwh2,ESSFwh2/103,1050255,Pl  Pw,2
LMH702016,LMH702016,ESSFwh2,ESSFwh2/104,1050256,Fd,1.4
LMH702016,LMH702016,ESSFwh2,ESSFwh2/104,1050256,Lw  Pl  Pw,2
LMH702016,LMH702016,ESSFwh2,ESSFwh2/104,1050256,Others,1
LMH702016,LMH702016,ESSFwh2,ESSFwh2/110,1050257,All,1
LMH702016,LMH702016,ESSFwh2,ESSFwh2/111,1050258,All,1
LMH702016,LMH702016,ESSFwh2,ESSFwh2/112,1050259,All,0.8
LMH702016,LMH702016,ESSFwh3,ESSFwh3/101,1050260,Fd,1.4
LMH702016,LMH702016,ESSFwh3,ESSFwh3/101,1050260,Lw  Pw  Pl,2
LMH702016,LMH702016,ESSFwh3,ESSFwh3/101,1050260,Others,1
LMH702016,LMH702016,ESSFwh3,ESSFwh3/102,1050261,Fd,1.2
LMH702016,LMH702016,ESSFwh3,ESSFwh3/102,1050261,Lw  Pl,1.6
LMH702016,LMH702016,ESSFwh3,ESSFwh3/102,1050261,Others,0.8
LMH702016,LMH702016,ESSFwh3,ESSFwh3/103,1050262,Fd,1.4
LMH702016,LMH702016,ESSFwh3,ESSFwh3/103,1050262,Lw  Pw  Pl,2
LMH702016,LMH702016,ESSFwh3,ESSFwh3/103,1050262,Others,1
LMH702016,LMH702016,ESSFwh3,ESSFwh3/104,1050263,Fd,1.4
LMH702016,LMH702016,ESSFwh3,ESSFwh3/104,1050263,Lw  Pw  Pl,2
LMH702016,LMH702016,ESSFwh3,ESSFwh3/104,1050263,Others,1
LMH702016,LMH702016,ESSFwh3,ESSFwh3/110,1050264,Others,1
LMH702016,LMH702016,ESSFwh3,ESSFwh3/110,1050264,Pl,2
LMH702016,LMH702016,ESSFwh3,ESSFwh3/111,1050265,All,1
LMH702016,LMH702016,ESSFwh3,ESSFwh3/112,1060266,All,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/101,1050267,Others,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/101,1050267,Pl,1.6
LMH702016,LMH702016,ESSFwm2,ESSFwm2/102,1050268,Others,0.6
LMH702016,LMH702016,ESSFwm2,ESSFwm2/102,1050268,Pl,1.2
LMH702016,LMH702016,ESSFwm2,ESSFwm2/103,1050269,Others,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/103,1050269,Pl,1.6
LMH702016,LMH702016,ESSFwm2,ESSFwm2/104,1050270,Others,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/104,1050270,Pl,1.6
LMH702016,LMH702016,ESSFwm2,ESSFwm2/110,1050271,All,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/111,1050272,All,0.8
LMH702016,LMH702016,ESSFwm2,ESSFwm2/112,1050273,All,0.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/101,1050274,Others,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/101,1050274,Pl,1.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/102,1050275,Others,0.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/102,1050275,Pl,1.2
LMH702016,LMH702016,ESSFwm3,ESSFwm3/103,1050276,Others,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/103,1050276,Pl,1.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/104,1050277,Others,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/104,1050277,Pl,1.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/105,1050278,Others,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/105,1050278,Pl,1.6
LMH702016,LMH702016,ESSFwm3,ESSFwm3/110,1050279,All,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/111,1050280,All,0.8
LMH702016,LMH702016,ESSFwm3,ESSFwm3/112,1050281,All,0.6
LMH702016,LMH702016,ESSFwm4,ESSFwm4/101,1050282,Fdi,1.4
LMH702016,LMH702016,ESSFwm4,ESSFwm4/101,1050282,Lw  Pl,2
LMH702016,LMH702016,ESSFwm4,ESSFwm4/101,1050282,Others,1
LMH702016,LMH702016,ESSFwm4,ESSFwm4/102,1050283,Fdi,1.2
LMH702016,LMH702016,ESSFwm4,ESSFwm4/102,1050283,Lw  Pl,1.6
LMH702016,LMH702016,ESSFwm4,ESSFwm4/102,1050283,Others,0.8
LMH702016,LMH702016,ESSFwm4,ESSFwm4/103,1050284,Fdi,1.4
LMH702016,LMH702016,ESSFwm4,ESSFwm4/103,1050284,Lw  Pl,2
LMH702016,LMH702016,ESSFwm4,ESSFwm4/103,1050284,Others,1
LMH702016,LMH702016,ESSFwm4,ESSFwm4/110,1050285,All,1
LMH702016,LMH702016,ESSFwm4,ESSFwm4/111,1050286,All,0.8
LMH702016,LMH702016,ESSFwmw,ESSFwmw/101,1050287,All,0.8
LMH702016,LMH702016,ESSFwmw,ESSFwmw/102,1050288,Others,0.6
LMH702016,LMH702016,ESSFwmw,ESSFwmw/102,1050288,Pl,1.2
LMH702016,LMH702016,ESSFwmw,ESSFwmw/103,1050289,All,0.8
LMH702016,LMH702016,ESSFwmw,ESSFwmw/103,1050289,Others,1
LMH702016,LMH702016,ESSFwmw,ESSFwmw/110,1050290,All,0.6
LMH702016,LMH702016,ICHdm,ICHdm/101,1050291,Fdi,1.4
LMH702016,LMH702016,ICHdm,ICHdm/101,1050291,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHdm,ICHdm/101,1050291,Others,1
LMH702016,LMH702016,ICHdm,ICHdm/102,1050292,Fdi,1
LMH702016,LMH702016,ICHdm,ICHdm/102,1050292,Lw  Pli  Pw,1.4
LMH702016,LMH702016,ICHdm,ICHdm/102,1050292,Others,0.8
LMH702016,LMH702016,ICHdm,ICHdm/103,1050293,Fdi,1.4
LMH702016,LMH702016,ICHdm,ICHdm/103,1050293,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHdm,ICHdm/103,1050293,Others,1
LMH702016,LMH702016,ICHdm,ICHdm/110,1050294,Fdi,1.4
LMH702016,LMH702016,ICHdm,ICHdm/110,1050294,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHdm,ICHdm/110,1050294,Others,1
LMH702016,LMH702016,ICHdm,ICHdm/111,1050295,All,1
LMH702016,LMH702016,ICHdm,ICHdm/112,1050296,All,0.8
LMH702016,LMH702016,ICHdw1,ICHdw1/101,1050297,Fd,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/101,1050297,Lw Pl  Pw,2
LMH702016,LMH702016,ICHdw1,ICHdw1/101,1050297,Others,1
LMH702016,LMH702016,ICHdw1,ICHdw1/102,1050298,Fd,1
LMH702016,LMH702016,ICHdw1,ICHdw1/102,1050298,Others,0.8
LMH702016,LMH702016,ICHdw1,ICHdw1/102,1050298,Pl  Lw,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/103,1050299,Fd,1
LMH702016,LMH702016,ICHdw1,ICHdw1/103,1050299,Lw  Pl  Pw,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/103,1050299,Others,0.8
LMH702016,LMH702016,ICHdw1,ICHdw1/104,1050300,Fd,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/104,1050300,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw1,ICHdw1/104,1050300,Others,1
LMH702016,LMH702016,ICHdw1,ICHdw1/110,1050301,Fd,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/110,1050301,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw1,ICHdw1/110,1050301,Others,1
LMH702016,LMH702016,ICHdw1,ICHdw1/111,1050302,Fd,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/111,1050302,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw1,ICHdw1/111,1050302,Others,1
LMH702016,LMH702016,ICHdw1,ICHdw1/112,1050303,Others,0.8
LMH702016,LMH702016,ICHdw1,ICHdw1/112,1050303,Pw,1.4
LMH702016,LMH702016,ICHdw1,ICHdw1/113,1050304,Others,0.8
LMH702016,LMH702016,ICHdw1,ICHdw1/113,1050304,Pw,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/101,1050305,Fd,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/101,1050305,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw4,ICHdw4/101,1050305,Others,1
LMH702016,LMH702016,ICHdw4,ICHdw4/102,1050306,Fd,1
LMH702016,LMH702016,ICHdw4,ICHdw4/102,1050306,Others,0.8
LMH702016,LMH702016,ICHdw4,ICHdw4/102,1050306,Pl  Lw,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/103,1050307,Fd,1
LMH702016,LMH702016,ICHdw4,ICHdw4/103,1050307,Lw  Pl  Pw,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/103,1050307,Others,0.8
LMH702016,LMH702016,ICHdw4,ICHdw4/104,1050308,Fd,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/104,1050308,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw4,ICHdw4/104,1050308,Others,1
LMH702016,LMH702016,ICHdw4,ICHdw4/110,1050309,Fd,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/110,1050309,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHdw4,ICHdw4/110,1050309,Others,1
LMH702016,LMH702016,ICHdw4,ICHdw4/111,1050310,Others,0.8
LMH702016,LMH702016,ICHdw4,ICHdw4/111,1050310,Pw,1.4
LMH702016,LMH702016,ICHdw4,ICHdw4/112,1050311,Others,0.8
LMH702016,LMH702016,ICHdw4,ICHdw4/112,1050311,Pw,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/101,1050312,Fd,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/101,1050312,Lw  Pw,2
LMH702016,LMH702016,ICHmw2,ICHmw2/101,1050312,Others,1
LMH702016,LMH702016,ICHmw2,ICHmw2/102,1050313,Fd,1
LMH702016,LMH702016,ICHmw2,ICHmw2/102,1050313,Lw  Pl,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/102,1050313,Others,0.8
LMH702016,LMH702016,ICHmw2,ICHmw2/103,1050314,Fd,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/103,1050314,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw2,ICHmw2/103,1050314,Others,1
LMH702016,LMH702016,ICHmw2,ICHmw2/104,1050315,Fd,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/104,1050315,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw2,ICHmw2/104,1050315,Others,1
LMH702016,LMH702016,ICHmw2,ICHmw2/110,1050316,Fd,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/110,1050316,Lw  Pw,2
LMH702016,LMH702016,ICHmw2,ICHmw2/110,1050316,Others,1
LMH702016,LMH702016,ICHmw2,ICHmw2/111,1050317,Fd,1.4
LMH702016,LMH702016,ICHmw2,ICHmw2/111,1050317,Lw  Pw,2
LMH702016,LMH702016,ICHmw2,ICHmw2/111,1050317,Others,1
LMH702016,LMH702016,ICHmw2,ICHmw2/112,1050318,All,1
LMH702016,LMH702016,ICHmw2,ICHmw2/113,1050331,All,0.8
LMH702016,LMH702016,ICHmw2,ICHmw2/114,1050322,All,0.8
LMH702016,LMH702016,ICHmw4,ICHmw4/101,1050333,Fd,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/101,1050333,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw4,ICHmw4/101,1050333,Others,1
LMH702016,LMH702016,ICHmw4,ICHmw4/102,1050334,Fd,1
LMH702016,LMH702016,ICHmw4,ICHmw4/102,1050334,Lw  Pl  Pw,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/102,1050334,Others,0.8
LMH702016,LMH702016,ICHmw4,ICHmw4/103,1050335,Fd,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/103,1050335,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw4,ICHmw4/103,1050335,Others,1
LMH702016,LMH702016,ICHmw4,ICHmw4/104,1050336,Fd,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/104,1050336,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw4,ICHmw4/104,1050336,Others,1
LMH702016,LMH702016,ICHmw4,ICHmw4/110,1050337,Fd,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/110,1050337,Lw  Pw,2
LMH702016,LMH702016,ICHmw4,ICHmw4/110,1050337,Others,1
LMH702016,LMH702016,ICHmw4,ICHmw4/111,1050338,All,0.8
LMH702016,LMH702016,ICHmw4,ICHmw4/112,1050339,Fd,1.4
LMH702016,LMH702016,ICHmw4,ICHmw4/112,1050339,Lw  Pw,2
LMH702016,LMH702016,ICHmw4,ICHmw4/112,1050339,Others,1
LMH702016,LMH702016,ICHmw4,ICHmw4/113,1050357,All,1
LMH702016,LMH702016,ICHmw4,ICHmw4/114,1050358,All,0.8
LMH702016,LMH702016,ICHmw5,ICHmw5/101,1050359,Fd,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/101,1050359,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw5,ICHmw5/101,1050359,Others,1
LMH702016,LMH702016,ICHmw5,ICHmw5/102,1050360,Fd,1
LMH702016,LMH702016,ICHmw5,ICHmw5/102,1050360,Lw  Pl  Pw,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/102,1050360,Others,0.8
LMH702016,LMH702016,ICHmw5,ICHmw5/103,1050361,Fd,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/103,1050361,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw5,ICHmw5/103,1050361,Others,1
LMH702016,LMH702016,ICHmw5,ICHmw5/104,1050362,Fd,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/104,1050362,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw5,ICHmw5/104,1050362,Others,1
LMH702016,LMH702016,ICHmw5,ICHmw5/110,1050363,Fd,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/110,1050363,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHmw5,ICHmw5/110,1050363,Others,1
LMH702016,LMH702016,ICHmw5,ICHmw5/111,1050364,Fd,1.4
LMH702016,LMH702016,ICHmw5,ICHmw5/111,1050364,Lw  Pw,2
LMH702016,LMH702016,ICHmw5,ICHmw5/111,1050364,Others,1
LMH702016,LMH702016,ICHmw5,ICHmw5/112,1050365,All,1
LMH702016,LMH702016,ICHmw5,ICHmw5/113,1050366,All,0.8
LMH702016,LMH702016,ICHxw,ICHxw/101,1050367,Fdi,1.4
LMH702016,LMH702016,ICHxw,ICHxw/101,1050367,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHxw,ICHxw/101,1050367,Others,1
LMH702016,LMH702016,ICHxw,ICHxw/102,1050368,Fdi,1
LMH702016,LMH702016,ICHxw,ICHxw/102,1050368,Others,0.8
LMH702016,LMH702016,ICHxw,ICHxw/103,1050369,Fdi,1
LMH702016,LMH702016,ICHxw,ICHxw/103,1050369,Lw,1.4
LMH702016,LMH702016,ICHxw,ICHxw/103,1050369,Others,0.8
LMH702016,LMH702016,ICHxw,ICHxw/104,1050370,Fdi,1.4
LMH702016,LMH702016,ICHxw,ICHxw/104,1050370,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHxw,ICHxw/104,1050370,Others,1
LMH702016,LMH702016,ICHxw,ICHxw/110,1050371,Fdi,1.4
LMH702016,LMH702016,ICHxw,ICHxw/110,1050371,Lw ,2
LMH702016,LMH702016,ICHxw,ICHxw/110,1050371,Others,1
LMH702016,LMH702016,ICHxw,ICHxw/111,1050372,Fdi,1.4
LMH702016,LMH702016,ICHxw,ICHxw/111,1050372,Lw  Pw,2
LMH702016,LMH702016,ICHxw,ICHxw/111,1050372,Others,1
LMH702016,LMH702016,ICHxw,ICHxw/112,1050373,Others,0.8
LMH702016,LMH702016,ICHxw,ICHxw/112,1050373,Pw,1.4
LMH702016,LMH702016,ICHxw,ICHxw/113,1050374,All,0.8
LMH702016,LMH702016,ICHxwa,ICHxwa/101,1050375,Fd,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/101,1050375,Lw  Pl  Pw,2
LMH702016,LMH702016,ICHxwa,ICHxwa/101,1050375,Others,1
LMH702016,LMH702016,ICHxwa,ICHxwa/102,1050377,Fd,1
LMH702016,LMH702016,ICHxwa,ICHxwa/102,1050377,Others,0.8
LMH702016,LMH702016,ICHxwa,ICHxwa/103,1050378,Fd,1
LMH702016,LMH702016,ICHxwa,ICHxwa/103,1050378,Lw,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/103,1050378,Others,0.8
LMH702016,LMH702016,ICHxwa,ICHxwa/104,1050379,Fd,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/104,1050379,Lw  Pli  Pw,2
LMH702016,LMH702016,ICHxwa,ICHxwa/104,1050379,Others,1
LMH702016,LMH702016,ICHxwa,ICHxwa/110,1050380,Fd,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/110,1050380,Lw  Pw,2
LMH702016,LMH702016,ICHxwa,ICHxwa/110,1050380,Others,1
LMH702016,LMH702016,ICHxwa,ICHxwa/111,1050381,Fdi,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/111,1050381,Lw  Pw,2
LMH702016,LMH702016,ICHxwa,ICHxwa/111,1050381,Others,1
LMH702016,LMH702016,ICHxwa,ICHxwa/112,1050382,Others,0.8
LMH702016,LMH702016,ICHxwa,ICHxwa/112,1050382,Pw,1.4
LMH702016,LMH702016,ICHxwa,ICHxwa/113,1050383,All,0.8
Nelson,Nelson,ESSFvc,ESSFvc/01,83012,All,0.8
Nelson,Nelson,ESSFvc,ESSFvc/02,83013,Others,0.6
Nelson,Nelson,ESSFvc,ESSFvc/02,83013,Pl,1.2
Nelson,Nelson,ESSFvc,ESSFvc/03,83014,All,0.6
Nelson,Nelson,ESSFvc,ESSFvc/04,83015,All,0.8
Nelson,Nelson,ESSFvc,ESSFvc/05,83016,All,0.6
Nelson,Nelson,ESSFwc2,ESSFwc2/01,83021,Others,0.8
Nelson,Nelson,ESSFwc2,ESSFwc2/01,83021,Pl ,1.6
Nelson,Nelson,ESSFwc2,ESSFwc2/02,83022,Others,0.6
Nelson,Nelson,ESSFwc2,ESSFwc2/02,83022,Pl,1.2
Nelson,Nelson,ESSFwc2,ESSFwc2/03,83023,Others,0.6
Nelson,Nelson,ESSFwc2,ESSFwc2/03,83023,Pl,1.2
Nelson,Nelson,ESSFwc2,ESSFwc2/04,83024,Others,0.8
Nelson,Nelson,ESSFwc2,ESSFwc2/04,83024,Pl ,1.6
Nelson,Nelson,ESSFwc2,ESSFwc2/05,83025,Others,0.8
Nelson,Nelson,ESSFwc2,ESSFwc2/05,83025,Pl ,1.6
Nelson,Nelson,ESSFwc2,ESSFwc2/06,83026,Others,0.8
Nelson,Nelson,ESSFwc2,ESSFwc2/06,83026,Pl ,1.6
Nelson,Nelson,ESSFwc2,ESSFwc2/07,83027,Others,0.8
Nelson,Nelson,ESSFwc2,ESSFwc2/07,83027,Pl ,1.6
Nelson,Nelson,ESSFwc2,ESSFwc2/08,83028,Others,0.6
Nelson,Nelson,ESSFwc2,ESSFwc2/08,83028,Pl,1.2
Nelson,Nelson,ESSFwc2,ESSFwc2/09,83029,Others,0.6
Nelson,Nelson,ESSFwc2,ESSFwc2/09,83029,Pl,1.2
Nelson,Nelson,ESSFwm,ESSFwm/01,83037,Lw  Pl,2
Nelson,Nelson,ESSFwm,ESSFwm/01,83037,Others,1
Nelson,Nelson,ESSFwm,ESSFwm/02,83038,Others,1
Nelson,Nelson,ESSFwm,ESSFwm/02,83038,Pl,2
Nelson,Nelson,ESSFwm,ESSFwm/03,83039,Fd,1.4
Nelson,Nelson,ESSFwm,ESSFwm/03,83039,Lw,2
Nelson,Nelson,ESSFwm,ESSFwm/03,83039,Others,1
Nelson,Nelson,ESSFwm,ESSFwm/03,83039,Pl  Pw,2
Nelson,Nelson,ESSFwm,ESSFwm/04,83040,Others,1
Nelson,Nelson,ESSFwm,ESSFwm/04,83040,Pl,2
Nelson,Nelson,ICHmk1,ICHmk1/01,83046,Fd,1.4
Nelson,Nelson,ICHmk1,ICHmk1/01,83046,Others,1
Nelson,Nelson,ICHmk1,ICHmk1/01,83046,Pl  Lw,2
Nelson,Nelson,ICHmk1,ICHmk1/02,830,Fd,1
Nelson,Nelson,ICHmk1,ICHmk1/02,830,Others,0.8
Nelson,Nelson,ICHmk1,ICHmk1/02,830,Pl,1.4
Nelson,Nelson,ICHmk1,ICHmk1/02,83047,Fd,1
Nelson,Nelson,ICHmk1,ICHmk1/02,83047,Others,0.8
Nelson,Nelson,ICHmk1,ICHmk1/02,83047,Pl,1.4
Nelson,Nelson,ICHmk1,ICHmk1/03,83048,Fd,1
Nelson,Nelson,ICHmk1,ICHmk1/03,83048,Others,0.8
Nelson,Nelson,ICHmk1,ICHmk1/03,83048,Pl  Lw,1.4
Nelson,Nelson,ICHmk1,ICHmk1/04,83049,Fd,1.4
Nelson,Nelson,ICHmk1,ICHmk1/04,83049,Others,1
Nelson,Nelson,ICHmk1,ICHmk1/04,83049,Pl  Lw,2
Nelson,Nelson,ICHmk1,ICHmk1/05,83050,Pl  Lw,2
Nelson,Nelson,ICHmk1,ICHmk1/06,83051,Fd,1.4
Nelson,Nelson,ICHmk1,ICHmk1/06,83051,Others,1
Nelson,Nelson,ICHmk1,ICHmk1/06,83051,Pl Lw,2
Nelson,Nelson,ICHmk1,ICHmk1/07,83052,Fd,1
Nelson,Nelson,ICHmk1,ICHmk1/07,83052,Others,0.8
Nelson,Nelson,ICHmk1,ICHmk1/07,83052,Pl Lw,1.4
Nelson,Nelson,ICHmw1,ICHmw1/01,83053,Pl  Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/02,83054,Fd,1.4
Nelson,Nelson,ICHmw1,ICHmw1/02,83054,Lw,2
Nelson,Nelson,ICHmw1,ICHmw1/02,83054,Others,1
Nelson,Nelson,ICHmw1,ICHmw1/02,83054,Pl Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/03,83055,Pl Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/04,83056,Lw,2
Nelson,Nelson,ICHmw1,ICHmw1/04,83056,Pl Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/05,83057,Fd,1.4
Nelson,Nelson,ICHmw1,ICHmw1/05,83057,Others,1
Nelson,Nelson,ICHmw1,ICHmw1/05,83057,Pl Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/06,83058,Fd,1.4
Nelson,Nelson,ICHmw1,ICHmw1/06,83058,Lw,2
Nelson,Nelson,ICHmw1,ICHmw1/06,83058,Others,1
Nelson,Nelson,ICHmw1,ICHmw1/06,83058,Pl Pw,2
Nelson,Nelson,ICHmw1,ICHmw1/07,83059,Fd,1
Nelson,Nelson,ICHmw1,ICHmw1/07,83059,Others,0.8
Nelson,Nelson,ICHmw1,ICHmw1/07,83059,Pl,1.4
Nelson,Nelson,ICHmw3,ICHmw3/01,83067,Lw,2
Nelson,Nelson,ICHmw3,ICHmw3/01,83067,Pl  Pw,2
Nelson,Nelson,ICHmw3,ICHmw3/02,83069,Fd,1
Nelson,Nelson,ICHmw3,ICHmw3/02,83069,Pl Pw,1.4
Nelson,Nelson,ICHmw3,ICHmw3/02,83069,Py,0.8
Nelson,Nelson,ICHmw3,ICHmw3/03,83070,Lw,1.4
Nelson,Nelson,ICHmw3,ICHmw3/03,83070,Pl Pw,1.4
Nelson,Nelson,ICHmw3,ICHmw3/04,83071,Lw,2
Nelson,Nelson,ICHmw3,ICHmw3/04,83071,Pl Pw,2
Nelson,Nelson,ICHmw3,ICHmw3/05,83072,Fd,1.4
Nelson,Nelson,ICHmw3,ICHmw3/05,83072,Lw,2
Nelson,Nelson,ICHmw3,ICHmw3/05,83072,Others,1
Nelson,Nelson,ICHmw3,ICHmw3/05,83072,Pl Pw,2
Nelson,Nelson,ICHmw3,ICHmw3/06,83073,Fd,1.4
Nelson,Nelson,ICHmw3,ICHmw3/06,83073,Lw,2
Nelson,Nelson,ICHmw3,ICHmw3/06,83073,Others,1
Nelson,Nelson,ICHmw3,ICHmw3/06,83073,Pl Pw,2
Nelson,Nelson,ICHmw3,ICHmw3/07,83074,Fd,1.4
Nelson,Nelson,ICHmw3,ICHmw3/07,83074,Lw,2
Nelson,Nelson,ICHmw3,ICHmw3/07,83074,Others,1
Nelson,Nelson,ICHmw3,ICHmw3/07,83074,Pl Pw,2
Nelson,Nelson,ICHmw3,ICHmw3/08,83075,Other,0.8
Nelson,Nelson,ICHmw3,ICHmw3/08,83075,Pl,1.4
Nelson,Nelson,ICHvk1,ICHvk1/01,83076,Fd,1.4
Nelson,Nelson,ICHvk1,ICHvk1/01,83076,Others,1
Nelson,Nelson,ICHvk1,ICHvk1/01,83076,Pw,2
Nelson,Nelson,ICHvk1,ICHvk1/03,83077,Fd,1.4
Nelson,Nelson,ICHvk1,ICHvk1/03,83077,Lw,2
Nelson,Nelson,ICHvk1,ICHvk1/03,83077,Others,1
Nelson,Nelson,ICHvk1,ICHvk1/03,83077,Pl  Pw,2
Nelson,Nelson,ICHvk1,ICHvk1/04,83078,Fd,1.4
Nelson,Nelson,ICHvk1,ICHvk1/04,83078,Others,1
Nelson,Nelson,ICHvk1,ICHvk1/04,83078,Pw  Lw,2
Nelson,Nelson,ICHvk1,ICHvk1/05,83079,Others,0.8
Nelson,Nelson,ICHvk1,ICHvk1/05,83079,Pw,1.4
Nelson,Nelson,ICHvk1,ICHvk1/06,83080,Others,0.8
Nelson,Nelson,ICHvk1,ICHvk1/06,83080,Pl,1.4
Nelson,Nelson,ICHwk1,ICHwk1/01,83081,Fd,1.4
Nelson,Nelson,ICHwk1,ICHwk1/01,83081,Lw,2
Nelson,Nelson,ICHwk1,ICHwk1/01,83081,Others,1
Nelson,Nelson,ICHwk1,ICHwk1/01,83081,Pl  Pw,2
Nelson,Nelson,ICHwk1,ICHwk1/04,83082,Fd,1.4
Nelson,Nelson,ICHwk1,ICHwk1/04,83082,Lw,2
Nelson,Nelson,ICHwk1,ICHwk1/04,83082,Others,1
Nelson,Nelson,ICHwk1,ICHwk1/04,83082,Pl  Pw,2
Nelson,Nelson,ICHwk1,ICHwk1/05,83083,Fd,1.4
Nelson,Nelson,ICHwk1,ICHwk1/05,83083,Lw,2
Nelson,Nelson,ICHwk1,ICHwk1/05,83083,Others,1
Nelson,Nelson,ICHwk1,ICHwk1/05,83083,Pl  Pw,2
Nelson,Nelson,ICHwk1,ICHwk1/06,83084,Others,0.8
Nelson,Nelson,ICHwk1,ICHwk1/06,83084,Pl  Pw,1.4
Nelson,Nelson,ICHwk1,ICHwk1/07,83085,Others,0.8
Nelson,Nelson,ICHwk1,ICHwk1/07,83085,Pw,1.4
Nelson,Nelson,ICHwk1,ICHwk1/08,83086,Others,0.8
Nelson,Nelson,ICHwk1,ICHwk1/08,83086,Pl,1.4
Nelson,Nelson,IDFdm1,IDFdm1/05,83096,Fd,1
Nelson,Nelson,IDFdm1,IDFdm1/05,83096,Others,0.8
Nelson,Nelson,IDFdm1,IDFdm1/05,83096,Pl  Lw,1.4
Nelson,Nelson,IDFdm1,IDFdm1/06,83097,Fd,1
Nelson,Nelson,IDFdm1,IDFdm1/06,83097,Others,0.8
Nelson,Nelson,IDFdm1,IDFdm1/06,83097,Pl  Lw,1.4
Nelson,Nelson,IDFdm1,IDFdm1/07,83098,Fd,0.8
