"index","GCM","SSP","RUN","PERIOD","Pl","Lw","Fd","Ac","At","Py","Ep","Pj","Sb","Sx","Bb","Bl","Bg","Cw","Dr","Hw","Mb","Pw","Ss","Bc","Ps","Yp","Oc","Ba","Bp","Yc","Hm","Act","Sw"
1,"obs","obs",NA,"1961_1990",23968,10002,34284,5678,7,1084,11336,0,0,1851,0,1786,1071,27605,14480,36924,16022,5470,6125,0,0,0,0,22246,0,16016,20272,0,0
2,"obs","obs",NA,"2001_2020",23446,6484,41258,7190,4,425,7454,0,0,742,0,576,338,31750,19679,41942,14890,3582,5237,0,0,0,1,19601,0,10579,12926,0,0
3,"ACCESS-ESM1-5","ssp245","ensembleMean","2001_2020",15664,5316,44790,5510,5,1080,6824,0,0,952,0,820,374,33314,20177,40595,10184,5512,2258,0,0,0,0,19261,0,8704,10887,0,0
4,"ACCESS-ESM1-5","ssp245","r10i1p1f1","2001_2020",7341,2553,47548,3964,5,1217,3885,0,0,716,0,597,147,32304,22371,38050,6885,8502,1626,0,0,0,0,20461,0,4381,7260,0,0
5,"ACCESS-ESM1-5","ssp245","r1i1p1f1","2001_2020",5117,1935,46448,2846,40,1085,2828,0,0,981,0,900,281,31450,21800,36636,5224,9235,1219,0,0,0,0,21821,0,4429,8134,0,0
6,"ACCESS-ESM1-5","ssp245","r2i1p1f1","2001_2020",11933,4413,47002,4865,2,1174,5526,0,0,885,0,789,176,33110,21210,39875,8789,6664,2024,0,0,0,0,19187,0,6568,8420,0,0
7,"CNRM-ESM2-1","ssp245","ensembleMean","2001_2020",26281,10205,37520,6462,2,977,11556,0,0,1325,0,1263,1400,31053,16230,39127,17298,4938,4620,0,0,0,0,20736,0,14663,17885,0,0
8,"CNRM-ESM2-1","ssp245","r1i1p1f2","2001_2020",26050,9741,37430,6686,4,876,11089,0,0,1271,0,1184,1020,31575,16484,40262,16851,4396,4555,0,0,0,0,21016,0,14534,17743,0,0
9,"CNRM-ESM2-1","ssp245","r2i1p1f2","2001_2020",23935,9771,38579,5858,3,886,11002,0,0,1328,0,1222,1035,31207,16743,39389,15566,4508,4478,0,0,0,0,20651,0,14003,17073,0,0
10,"CNRM-ESM2-1","ssp245","r3i1p1f2","2001_2020",26547,9457,36233,6796,14,761,10768,0,0,1282,0,1201,956,31614,16192,40933,16755,3685,4790,0,0,0,0,21380,0,15130,18620,0,0
